,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-6979035.360756357,-3900729.9758458347,0.1609805985089156
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-632905.5719675759,-406621.4244724298,0.1609805985089156
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-2703530.1440801746,-1751261.4987356854,0.1609805985089156
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-295800.34713378106,-209997.64502913458,0.17487232528379665
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-563637.0723917934,51390.761137713795,0.1609805985089156
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1419746.9579972555,129448.32830959675,0.1609805985089156
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-763705.1329749299,69632.37514135509,0.1609805985089156
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6354786.088186401,579410.5993656944,0.1609805985089156
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-940911.1848294517,-427747.96741514973,0.1609805985089156
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-2574505.6948393164,-1725557.3725274354,0.1609805985089156
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-1754489.096772234,-1234803.660150874,0.1609805985089156
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-892780.9800667828,-737104.7680235056,0.1609805985089156
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-1860283.8401910653,-1196637.952934987,0.1609805985089156
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2493768.3297400367,227374.42024995387,0.1609805985089156
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1604221.0029552158,146268.1260924372,0.1609805985089156
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-1405296.1010458628,-928299.8679226291,0.1609805985089156
