,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2900261.693572042,178043.69133848045,0.16549856873221952
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-213196.2761264034,13087.871368742752,0.16549856873221952
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-897191.1258774088,55077.519467080594,0.16549856873221952
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-80840.02689886234,4962.675205784151,0.17978017111012679
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-579455.720933315,35572.112596192164,0.16549856873221952
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1459592.5949266192,89602.69138023304,0.16549856873221952
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-785138.7534368017,48198.754679483245,0.16549856873221952
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6533135.122714944,401061.5648371512,0.16549856873221952
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-483459.83685818466,29703.380556117336,0.16549856873221952
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-799846.6659911871,49101.656320693786,0.16549856873221952
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-489627.75815824466,30057.678463115357,0.16549856873221952
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-146672.17768669804,9004.034356579185,0.16549856873221952
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-625261.7931737079,38384.09408237063,0.16549856873221952
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2563756.7082275213,157386.04176246934,0.16549856873221952
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1649243.9609394907,101245.16810816224,0.16549856873221952
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-449407.6220269764,27588.611096257286,0.16549856873221952
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-408618.6128201769,25084.62127309281,0.16549856873221952
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-150368.49125182678,9230.946746222704,0.16549856873221952
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-153515.38308276673,9424.13077477619,0.16549856873221952
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-118727.89575728451,7288.567398013736,0.17978017111012679
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-80161.18694178855,4921.002010550292,0.17978017111012679
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-548871.119893962,33694.55951909255,0.16549856873221952
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-29184.994553060737,1791.6328631436663,0.17978017111012679
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-55118.95899273953,3383.688769724431,0.17978017111012679
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-7349709.919724873,451190.14166035317,0.16549856873221952
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1189571.8119962504,73026.42964579002,0.16549856873221952
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-24041.10110535919,1477.0657677817508,0.17978734459050416
