,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2182278.8304464724,-950956.6764822635,0.12452808097075325
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-160417.84131129616,-69904.18231323769,0.12452808097075325
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-675084.3226340988,-294176.86449630314,0.12452808097075325
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-60827.434898411724,-26506.354056553115,0.13527415902406698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-436006.8457879183,-189995.71237611544,0.12452808097075325
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1098258.8323130829,-478580.71779034194,0.12452808097075325
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-590771.4067270961,-257436.4034805821,0.12452808097075325
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4915805.531047676,-2142126.8560268376,0.12452808097075325
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-363775.5067706668,-158510.21980494604,0.12452808097075325
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-601838.2584800362,-262258.9295552837,0.12452808097075325
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-368416.51006730483,-160542.33541876078,0.12452808097075325
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-110362.31285286044,-48091.82803554955,0.12452808097075325
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-470473.2603110147,-205014.9054085833,0.12452808097075325
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1929078.3322001898,-840621.2322041935,0.12452808097075325
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1240960.4933847114,-540764.8417656502,0.12452808097075325
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-338153.1887154855,-147354.695466192,0.12452808097075325
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-307461.8233451923,-133980.5297078844,0.12452808097075325
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-113143.57457891451,-49303.79937969471,0.12452808097075325
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-115511.42829348985,-50335.622750472685,0.12452808097075325
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-89335.86030144274,-38929.27503932343,0.13527415902406698
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-60316.64717506017,-26283.771594124628,0.13527415902406698
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-412993.7061344318,-179967.43436920998,0.12452808097075325
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-21960.01689123368,-9569.365924751917,0.13527415902406698
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-41473.8220460225,-18072.762941036915,0.13527415902406698
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5530230.73858684,-2409870.7140327496,0.12452808097075325
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-895083.8430783092,-390044.5464214931,0.12452808097075325
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-18089.53520267755,-7882.268453421173,0.13527955665228888
