,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-6200580.491164424,-4969258.337200215,0.11655937713236565
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-575681.880844359,-485168.2218463006,0.11655937713236565
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-2462716.4263243326,-2081808.9681865368,0.11655937713236565
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-274102.19736445614,-239781.11652259753,0.12661780053972715
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-408106.2357527451,-162095.10234094225,0.11655937713236565
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1027979.9096446142,-408301.79512187326,0.11655937713236565
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-552967.2236087398,-219632.22036222584,0.11655937713236565
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4601237.137327494,-1827558.462306656,0.11655937713236565
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-811146.4587399071,-605881.1717741864,0.11655937713236565
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-2359820.0568337175,-2020240.727908965,0.11655937713236565
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-1623068.8482234804,-1415194.6735749363,0.11655937713236565
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-853412.9219336428,-791142.4371163319,0.11655937713236565
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-1692458.2647457074,-1426999.909843276,0.11655937713236565
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1805634.2560486887,-717177.1560526923,0.11655937713236565
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1161549.9173135634,-461354.26569450216,0.11655937713236565
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-1284671.2786120798,-1093872.7853627864,0.11655937713236565
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-1212756.4678484113,-1039275.1742111034,0.11655937713236565
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-550546.9365690242,-486707.1613698044,0.11655937713236565
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-535534.2609948528,-470358.4554518356,0.11655937713236565
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-359784.7509551151,-309378.16569299577,0.12661780053972715
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-258641.7123827118,-224608.83680177626,0.12661780053972715
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-386565.734984083,-153539.46321886114,0.11655937713236565
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-113539.49175641582,-101148.84078993407,0.12661780053972715
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-176412.10809009455,-153011.04898510897,0.12661780053972715
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5176344.526174268,-2055984.5016201772,0.11655937713236565
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-837806.3358653614,-332767.0392085453,0.11655937713236565
