,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2821087.0150734684,-1589764.8611092595,0.1609805985089156
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-207376.19904273463,-116862.54004467616,0.1609805985089156
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-872698.5709122643,-491791.1127744686,0.1609805985089156
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-78633.16289285934,-44312.08205100073,0.17487232528379665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-563637.0723917934,-317625.9389799905,0.1609805985089156
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1419746.9579972555,-800068.8434745145,0.1609805985089156
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-763705.1329749299,-430370.1297284159,0.1609805985089156
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6354786.088186401,-3581107.413165563,0.1609805985089156
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-470261.7943384162,-264996.5073726954,0.1609805985089156
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-778011.5320209102,-438432.2030961577,0.1609805985089156
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-476261.3366308098,-268387.16198226577,0.1609805985089156
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-142668.15193317118,-80397.66711586028,0.1609805985089156
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-608192.6778032953,-342734.3229008639,0.1609805985089156
