,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2768280.7270493223,-1536958.5730851134,0.15796729625849215
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-203494.44451425257,-112980.7855161941,0.15796729625849215
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-856363.0336361645,-475455.5754983688,0.15796729625849215
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-77161.27442370419,-42840.19358184558,0.1715989918747072
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-553086.6776585658,-307075.54424676293,0.15796729625849215
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1393171.5399456942,-773493.4254229532,0.15796729625849215
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-749409.7805090495,-416074.7772625356,0.15796729625849215
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6235834.541243114,-3462155.8662222754,0.15796729625849215
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-461459.237158896,-256193.95019317523,0.15796729625849215
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-763448.3863871575,-423869.057462405,0.15796729625849215
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-467346.4775064674,-259472.30285792332,0.15796729625849215
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-139997.62972573776,-77727.14490842687,0.15796729625849215
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-596808.2725911713,-331349.9176887399,0.15796729625849215
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2447088.9299263726,-1358631.8299303763,0.15796729625849215
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1574192.522485168,-873996.8708661067,0.15796729625849215
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-428956.62188128073,-238158.12863198723,0.15796729625849215
