,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-7011104.929385093,-5779782.775420884,0.1628105946501876
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-635262.9842741207,-544749.3252760621,0.1628105946501876
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-2713450.8117386103,-2332543.3536008145,0.1628105946501876
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-296694.23363937734,-262373.15279751876,0.17686023987380783
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-570044.3890318648,-324033.25562006194,0.1628105946501876
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1435886.3653468543,-816208.2508241134,0.1628105946501876
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-772386.7844246002,-439051.78117808624,0.1628105946501876
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6427026.060752698,-3653347.38573186,0.1628105946501876
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-946257.0294653773,-740991.7424996565,0.1628105946501876
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-2583349.9786514705,-2243770.649726718,0.1628105946501876
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-1759903.1430383322,-1552028.9683897882,0.1628105946501876
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-894402.8038762257,-832132.3190589148,0.1628105946501876
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-1867197.656289645,-1601739.3013872136,0.1628105946501876
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2522117.0032008193,-1433659.903204823,0.1628105946501876
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1622457.4753770332,-922261.823757972,0.1628105946501876
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-1410265.414197436,-1219466.9209481427,0.1628105946501876
