,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2900261.693572042,-1668939.5396078331,0.16549856873221952
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-213196.2761264034,-122682.61712834492,0.16549856873221952
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-897191.1258774088,-516283.6677396131,0.16549856873221952
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-80840.02689886234,-46518.94605700373,0.17978017111012679
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-579455.720933315,-333444.5875215121,0.16549856873221952
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1459592.5949266192,-839914.4804038783,0.16549856873221952
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-785138.7534368017,-451803.75019028777,0.16549856873221952
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6533135.122714944,-3759456.447694106,0.16549856873221952
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-483459.83685818466,-278194.5498924639,0.16549856873221952
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-799846.6659911871,-460267.3370664346,0.16549856873221952
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-489627.75815824466,-281753.5835097006,0.16549856873221952
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-146672.17768669804,-84401.69286938715,0.16549856873221952
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-625261.7931737079,-359803.4382712765,0.16549856873221952
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2563756.7082275213,-1475299.608231525,0.16549856873221952
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1649243.9609394907,-949048.3093204295,0.16549856873221952
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-449407.6220269764,-258609.12877768287,0.16549856873221952
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-408618.6128201769,-235137.31918286896,0.16549856873221952
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-150368.49125182678,-86528.71605260698,0.16549856873221952
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-153515.38308276673,-88339.57753974956,0.16549856873221952
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-118727.89575728451,-68321.3104951652,0.17978017111012679
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-80161.18694178855,-46128.311360853004,0.17978017111012679
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-548871.119893962,-315844.8481287402,0.16549856873221952
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-29184.994553060737,-16794.343586578972,0.17978017111012679
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-55118.95899273953,-31717.899887753945,0.17978017111012679
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7349709.919724873,-4229349.895170783,0.16549856873221952
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1189571.8119962504,-684532.5153394344,0.16549856873221952
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-24041.10110535919,-13833.834356102812,0.17978734459050416
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-38651.22011565538,-22240.852213797003,0.17978734459050416
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-323966.7393739001,-186424.86712742466,0.16549856873221952
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-252102.42551526512,-145070.94546191278,0.16549856873221952
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-54429.63601784631,-31321.23279701894,0.17978017111012679
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-158705.5982897445,-91326.25815453591,0.16549856873221952
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-35816.01987296177,-20610.13040645499,0.17978017111012679
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3366293.3113703392,-1937114.8547439815,0.16549856873221952
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-177846.58560762173,-102340.83336777911,0.16549856873221952
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-27112.3209102126,-15601.088936719894,0.17978734459050416
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-121765.40993562232,-70069.23121748587,0.16549856873221952
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-867373.7165839282,-499125.40459085914,0.16549856873221952
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-59135.78370658749,-34029.359437584484,0.17978017111012679
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-131899.221872806,-75900.67720954925,0.16549856873221952
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-132825.09039319496,-76430.7878736983,0.16549856873221952
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-109836.53803436483,-63202.615668733844,0.17978734459050416
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-13515.65958143457,-7777.2392804986775,0.22061241847131732
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-21506.845135025356,-12375.561827073443,0.17978734459050416
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-319169.0924090354,-183664.08773483115,0.16549856873221952
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-53110.802853275134,-30561.247838521725,0.17978734459050416
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-88722.17649539275,-51054.685417320456,0.17978017111012679
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-227819.4313813753,-131097.43088564713,0.16549856873221952
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-64625.39433421097,-37188.32549012998,0.17978017111012679
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-230722.52677098353,-132768.00105995545,0.16549856873221952
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-19830.787294941718,-11411.516792237624,0.17978017111012679
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-60800.16075639763,-34985.89141330683,0.17978734459050416
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-82087.48444502546,-47235.135260443894,0.17978734459050416
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-16242.890638624356,-9346.554368465779,0.17978734459050416
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18973.428525981715,-44690.098178182634,-25716.66965220092,0.17978017111012679
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16943.857522724382,-39907.744337953554,-22963.886815229172,0.17978734459050416
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43082.028500612796,-101470.78825804708,-58388.75975743428,0.17978734459050416
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26216.571999772535,-61747.701276482985,-35531.129276710446,0.17978734459050416
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48054.13497449103,-113181.55445839408,-65127.419483903046,0.17978734459050416
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18559.759744733932,-43715.740885725056,-25155.981140991124,0.17978017111012679
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14451.409762563531,-34037.30026376313,-19585.890501199596,0.17978734459050416
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15067.68043203141,-35488.79808750953,-20421.11765547812,0.17978734459050416
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-43938.97463123825,-103494.05682951609,-59555.08219827784,0.17978017111012679
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6947.629137529577,-16364.476659377717,-9416.84752184814,0.17978017111012679
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76190.32562188819,-179450.5195682768,-103260.19394638861,0.16549856873221952
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75794.1753057546,-178517.46961111948,-102723.29430536488,0.16549856873221952
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10797.53622024841,-25431.358495522934,-14633.822275274524,0.17978734459050416
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20731.046002374023,-48827.681808084,-28096.63580570998,0.17978734459050416
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8762.653520014888,-20638.614077687045,-11875.960557672157,0.17978734459050416
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-79070.8240986676,-186243.77176535767,-107172.94766669007,0.16549856873221952
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-43700.445660005804,-102932.22462675306,-59231.77896674725,0.17978017111012679
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-49332.720300131805,-116192.99717275225,-66860.27687262045,0.17978734459050416
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-20184.75936905798,-47541.016875474685,-27356.257506416703,0.17978734459050416
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10781.68708070548,-25394.02913247751,-14612.34205177203,0.17978734459050416
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-55027.67886334665,-129606.29163956466,-74578.61277621801,0.17978734459050416
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-16990.164095230557,-40018.708291942734,-23028.544196712177,0.17978017111012679
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11948.254085856359,-28141.6359116431,-16193.381825786742,0.17978734459050416
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-12109.737032943045,-28523.328621029865,-16413.59158808682,0.17978017111012679
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-6141.126942110991,-14464.151603257704,-8323.024661146712,0.17978734459050416
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-21661.64571753241,-51019.516546053506,-29357.870828521096,0.17978734459050416
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-10116.091410949208,-23827.486830633225,-13711.395419684017,0.17978017111012679
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-76475.10098225586,-180121.24890249482,-103646.14792023896,0.16549856873221952
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-19348.51305078719,-45571.412006669125,-26222.898955881934,0.17978734459050416
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-81674.7073157294,-192367.84386683337,-110693.13655110396,0.16549856873221952
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-21328.25479863234,-50236.6664841275,-28908.411685495157,0.17978017111012679
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-33880.48510483951,-79802.24573467743,-45921.760629837925,0.17978017111012679
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-91896.2041088816,-216452.72904706793,-124556.52493818633,0.16549856873221952
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-47010.25421840667,-110722.9097089766,-63712.65549056993,0.17978734459050416
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-34440.22244346329,-81116.8053303478,-46676.582886884506,0.17978734459050416
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-153638.32018961996,-361880.38465493475,-208242.0644653148,0.16549856873221952
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-57252.80639356616,-134847.11832122487,-77594.31192765871,0.17978734459050416
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-11389.439424395237,-26825.46380549895,-15436.02438110371,0.17978734459050416
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-9274.7902789449,-21845.88239181485,-12571.092112869948,0.17978017111012679
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-35056.96109508803,-82569.40538906319,-47512.44429397516,0.17978734459050416
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-6414.570332567968,-15108.907572543607,-8694.337239975639,0.17978017111012679
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-78434.34394601278,-184744.60357487187,-106310.25962885909,0.16549856873221952
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-57090.2011080322,-134464.13527534014,-77373.93416730795,0.16549856873221952
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-362738.63214065996,-854355.6609558202,-491617.0288151603,0.16549856873221952
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-312789.1847526082,-736710.0909602626,-423920.9062076544,0.16549856873221952
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52390.00579754935,-123399.65333318137,-71009.64753563202,0.17978017111012679
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-88138.12105713025,-207591.07522346522,-119452.95416633497,0.16549856873221952
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-81244.56158994991,-191363.80274794862,-110119.24115799871,0.16549856873221952
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-11223.473896379415,-26435.820476126286,-15212.34657974687,0.17978017111012679
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-122654.937048274,-288888.280779362,-166233.343731088,0.16549856873221952
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-25376.045309470133,-59768.01487857581,-34391.96956910567,0.17978734459050416
