,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2821087.0150734684,-50612.168653998524,0.1609805985089156
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-207376.19904273463,-3720.466297103092,0.1609805985089156
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-872698.5709122643,-15656.790102223866,0.1609805985089156
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-78633.16289285937,-1410.7309986775072,0.17487232528379665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-563637.0723917934,-10112.02221523691,0.1609805985089156
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1419746.9579972555,-25471.200321088545,0.1609805985089156
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-763705.1329749299,-13701.375670273323,0.1609805985089156
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6354786.088186401,-114009.06938951649,0.1609805985089156
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-470261.7943384162,-8414.89866554446,0.1609805985089156
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-778011.5320209102,-13958.041940217256,0.1609805985089156
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-476261.3366308098,-8544.443671585817,0.1609805985089156
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-142668.15193317118,-2559.561094221659,0.1609805985089156
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-608192.6778032953,-10911.379272824619,0.1609805985089156
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2493768.3297400367,-44739.854749045335,0.1609805985089156
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1604221.0029552158,-28780.786812328035,0.1609805985089156
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-437139.1760216882,-7842.566210777906,0.1609805985089156
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-397463.67208835465,-7130.761404411867,0.1609805985089156
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-146263.5592804929,-2624.0650822483294,0.1609805985089156
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-149324.54363986335,-2678.981168074708,0.1609805985089156
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-115486.72514284335,-2071.908303074917,0.17487232528379665
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-77972.85468947951,-1398.884632374553,0.17487232528379665
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-533887.4049584888,-9578.293486739742,0.1609805985089156
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-28388.26901417488,-509.3043395909117,0.17487232528379665
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-53614.25827311194,-961.875286894363,0.17487232528379665
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7149069.0874711145,-128259.03222441114,0.1609805985089156
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1157097.512875412,-20759.09539757576,0.1609805985089156
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-23384.79948437541,-418.44929854855945,0.17487930293425843
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-37596.074666878456,-672.7468876971107,0.17487930293425843
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-315122.72281808086,-5653.510263511154,0.1609805985089156
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-245220.2436303959,-4399.413510353159,0.1609805985089156
