,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3217820.7485330952,-447345.9021136253,0.18361954353959348
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-236539.8275438386,-32884.09479820705,0.18361954353959348
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-995427.49078356,-138385.70997351955,0.18361954353959348
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-89691.46351298777,-12469.031618805908,0.19946488486026906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-642902.2063105452,-89377.15613398876,0.18361954353959348
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1619408.1198843624,-225132.3622081955,0.18361954353959348
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-871106.1408305966,-121102.38352594001,0.18361954353959348
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7248469.266561469,-1007692.2477645846,0.18361954353959348
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-536395.4216864704,-74548.52601359866,0.18361954353959348
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-887424.4704109945,-123370.98033030157,0.18361954353959348
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-543238.6886849763,-75521.79572575231,0.18361954353959348
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-162731.7899066912,-22623.19906774169,0.18361954353959348
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-693723.7338956667,-96442.43536519597,0.18361954353959348
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2844470.741453976,-395442.2664629845,0.18361954353959348
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1829825.028777934,-254384.8126350462,0.18361954353959348
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-498614.71946217766,-69318.10965126735,0.18361954353959348
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-453359.58940662263,-63026.67872267985,0.18361954353959348
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-166832.82482685611,-23193.330628611555,0.18361954353959348
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-170324.28004602852,-23678.717574239883,0.18361954353959348
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-131727.7979584413,-18312.981118672877,0.19946488486026906
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-88938.29516833571,-12364.325111230748,0.19946488486026906
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-608968.7981535646,-84659.68668181554,0.18361954353959348
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-32380.554219229623,-4501.589544645656,0.19946488486026906
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-61154.11249870253,-8501.729512484955,0.19946488486026906
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8154453.485286069,-1133643.4300393658,0.18361954353959348
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1319821.8860716627,-183483.46859382652,0.18361954353959348
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-26673.439202352845,-3707.0890165259952,0.1994728437882681
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-42883.26750649002,-5959.939727308672,0.1994728437882681
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-359438.9079104165,-49969.69535584678,0.18361954353959348
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-279705.9373560936,-38885.107236050855,0.18361954353959348
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-60389.31331662594,-8395.406069764358,0.19946488486026906
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-176082.78874177157,-24479.27343755227,0.18361954353959348
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-39737.63199800969,-5524.38069836943,0.19946488486026906
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3734879.6789556304,-519228.15154632553,0.18361954353959348
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-197319.5848127549,-27431.642273109057,0.18361954353959348
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-30080.936819987255,-4180.664879628672,0.1994728437882681
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-135097.89941124525,-18781.49729543824,0.18361954353959348
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-962345.2766838057,-133786.57469940046,0.18361954353959348
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-65610.75237229999,-9121.297767043216,0.19946488486026906
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-146341.29526944456,-20344.569777116907,0.18361954353959348
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-147368.54013563177,-20481.35946676429,0.18361954353959348
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-121862.89665424102,-16936.571331571307,0.1994728437882681
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-14995.532964366961,-2084.0872872612053,0.24476798735590977
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-23861.699330220676,-3316.311887328873,0.1994728437882681
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-354115.95102625183,-49229.69050929218,0.18361954353959348
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-58926.076833443636,-8189.578050248463,0.1994728437882681
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-98436.65522136741,-13684.800295704757,0.19946488486026906
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-252764.11947334217,-35139.61835795388,0.18361954353959348
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-71701.43826388188,-9968.033364699651,0.19946488486026906
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-255985.0841884769,-35587.40133866377,0.18361954353959348
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-22002.124483745287,-3058.765852661072,0.19946488486026906
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-67457.3674609078,-9375.261438953501,0.1994728437882681
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-91075.50922991542,-12657.723564606902,0.1994728437882681
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-18021.377391205806,-2504.6207833490043,0.1994728437882681
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-49583.36190505049,-6893.147721591631,0.19946488486026906
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-44277.372639315356,-6153.693213185492,0.1994728437882681
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-112581.15381464343,-15646.589688264648,0.1994728437882681
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-68508.65726429489,-9521.370264806683,0.1994728437882681
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-108121.80369260482,-125574.1697704847,-17452.36607787988,0.1994728437882681
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-41759.459425651345,-48502.31907394895,-6742.859648297606,0.19946488486026906
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-32515.671965767946,-37764.1546125077,-5248.482646739754,0.1994728437882681
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-33902.28097207067,-39374.581638473515,-5472.3006664028435,0.1994728437882681
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-98862.69292028606,-114825.95662107898,-15963.263700792915,0.19946488486026906
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-15632.165559441548,-18156.276259531674,-2524.1107000901266,0.19946488486026906
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-171428.2326492484,-199099.13870243033,-27670.906053181912,0.18361954353959348
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-170536.8944379479,-198063.926080682,-27527.031642734102,0.18361954353959348
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-24294.45649555892,-28215.92038113246,-3921.4638855735393,0.1994728437882681
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-46644.853505341554,-54173.982979898945,-7529.1294745573905,0.1994728437882681
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-19715.9704200335,-22898.402839763945,-3182.432419730445,0.1994728437882681
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-177909.3542220021,-206636.20610508323,-28726.851883081137,0.18361954353959348
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-98326.00273501305,-114202.60758907552,-15876.604854062462,0.19946488486026906
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-110998.62067529655,-128915.34511019885,-17916.724434902295,0.1994728437882681
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-45415.70858038045,-52746.43693267969,-7330.728352299237,0.1994728437882681
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-24258.795931587338,-28174.503705112045,-3915.7077735247076,0.1994728437882681
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-123812.27744252994,-143797.30467169423,-19985.02722916429,0.1994728437882681
