,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2900261.693572042,-129786.84715257213,0.16549856873221952
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-213196.2761264034,-9540.543380771851,0.16549856873221952
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-897191.1258774088,-40149.345067368355,0.16549856873221952
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-80840.02689886237,-3617.5950046805083,0.1797801711101268
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-579455.720933315,-25930.67075675854,0.16549856873221952
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1459592.5949266192,-65316.837250452256,0.16549856873221952
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-785138.7534368017,-35134.99613214517,0.16549856873221952
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6533135.122714944,-292358.1039180597,0.16549856873221952
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-483459.83685818466,-21612.941185312928,0.16549856873221952
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-799846.6659911871,-35793.175910494174,0.16549856873221952
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-489627.75815824466,-21910.865199020656,0.16549856873221952
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-146672.17768669804,-6563.58684774852,0.16549856873221952
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-625261.7931737079,-27980.49464323721,0.16549856873221952
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2563756.7082275213,-114728.23323652986,0.16549856873221952
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1649243.9609394907,-73803.74479660299,0.16549856873221952
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-449407.6220269764,-20111.01221606607,0.16549856873221952
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-408618.6128201769,-18285.70213623409,0.16549856873221952
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-150368.49125182678,-6728.997053582221,0.16549856873221952
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-153515.38308276673,-6869.820610978088,0.16549856873221952
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-118727.89575728451,-5313.078917516075,0.1797801711101268
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-80161.18694178856,-3587.2168846835993,0.1797801711101268
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-548871.119893962,-24562.008422213024,0.16549856873221952
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-29184.99455306074,-1306.0298784767729,0.1797801711101268
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-55118.95899273954,-2466.5760065219656,0.1797801711101268
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7349709.919724873,-328899.86447816994,0.16549856873221952
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1189571.8119962504,-53233.39451841428,0.16549856873221952
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-24041.10110535919,-1074.75091953234,0.17978734459050416
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-38651.22011565538,-1727.892336474033,0.17978734459050416
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-323966.7393739001,-14497.526819330407,0.16549856873221952
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-252102.42551526512,-11281.595395222364,0.16549856873221952
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-54429.636017846315,-2435.7287709847296,0.1797801711101268
