,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-6979035.360756357,-4208560.514336888,0.1609805985089156
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-632905.5719675759,-429249.8392219444,0.1609805985089156
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-2703530.1440801746,-1846488.3632701342,0.1609805985089156
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-295800.34713378106,-218577.91523959918,0.17487232528379665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-563637.0723917934,-10112.02221523691,0.1609805985089156
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1419746.9579972555,-25471.200321088545,0.1609805985089156
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-763705.1329749299,-13701.375670273323,0.1609805985089156
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6354786.088186401,-114009.06938951649,0.1609805985089156
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-940911.1848294517,-479064.28915658,0.1609805985089156
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-2574505.6948393164,-1810452.2047586236,0.1609805985089156
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-1754489.096772234,-1286772.20381301,0.1609805985089156
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-892780.9800667828,-752672.3892278332,0.1609805985089156
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-1860283.8401910653,-1263002.5416605948,0.1609805985089156
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2493768.3297400367,-44739.854749045335,0.1609805985089156
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1604221.0029552158,-28780.786812328035,0.1609805985089156
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-1405296.1010458628,-975999.4912349525,0.1609805985089156
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-1322433.173802486,-932100.2631185432,0.1609805985089156
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-590907.1166547074,-447267.6224564628,0.1609805985089156
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-576739.0935735521,-430093.5311017635,0.1609805985089156
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-391652.32649614476,-278237.5096563763,0.17487232528379665
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-280157.6557423776,-203583.68568527268,0.17487232528379665
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-533887.4049584888,-9578.293486739742,0.1609805985089156
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-121372.99215370671,-93494.02747912274,0.17487232528379665
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-191206.50479223835,-138554.1218060208,0.17487232528379665
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7149069.0874711145,-128259.03222441114,0.1609805985089156
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1157097.512875412,-20759.09539757576,0.1609805985089156
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-98043.3625175789,-75077.01233175205,0.17487930293425843
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-127942.14030569649,-91018.81252651515,0.17487930293425843
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-1286523.9955446848,-977054.7829901151,0.1609805985089156
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-941021.5141563517,-700200.6840363089,0.1609805985089156
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-234307.7002442169,-182313.7929973553,0.17487232528379665
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-154373.07038429254,-2769.5550800732453,0.1609805985089156
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-165362.1689809966,-131148.91768135634,0.17487232528379665
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3274396.3659152617,-58744.83850595681,0.1609805985089156
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-779987.6062302998,-610099.663690654,0.1609805985089156
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-111814.5300936266,-85914.25815326802,0.17487930293425843
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-426049.86411572254,-309733.46199991554,0.1609805985089156
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-2402885.943476321,-1574327.241491916,0.1609805985089156
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-219257.23241268203,-162767.77780742524,0.17487232528379665
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-514369.1234526176,-388372.39796028996,0.1609805985089156
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-341732.0050616229,-214844.8243927554,0.1609805985089156
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-261284.9079389119,-156358.58261624217,0.17487930293425843
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-50768.40944898216,-37856.9637718764,0.21458988700666648
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-71557.83783214026,-51012.45038924845,0.17487930293425843
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-1019008.6261895954,-714122.3656726358,0.1609805985089156
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-138443.50727569268,-87707.00849249751,0.17487930293425843
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-324914.59061636194,-240162.73569069928,0.17487232528379665
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-870808.5002853336,-653183.9991699453,0.1609805985089156
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-257941.33646382313,-196207.9315646409,0.17487232528379665
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-764793.8048972604,-544396.1220474473,0.1609805985089156
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-103052.97812321538,-84109.61949213117,0.17487232528379665
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-181973.46251443922,-123891.35649248492,0.17487930293425843
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-233202.75817771966,-154784.97251241113,0.17487930293425843
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-72512.62884018353,-56995.87223232673,0.17487930293425843
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-183222.7347270753,-140532.52054361644,0.17487232528379665
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-149023.4658427993,-110899.78641666945,0.17487930293425843
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-258042.9115602207,-161108.3474338419,0.17487930293425843
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-173736.9128241455,-114749.62582465728,0.17487930293425843
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-108121.80369260482,-375607.2842708175,-267485.48057821265,0.17487930293425843
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-41759.459425651345,-197160.99038899568,-155401.53096334432,0.17487232528379665
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-32515.671965767946,-116349.23857184699,-83833.56660607904,0.17487930293425843
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-33902.28097207067,-142197.55619022943,-108295.27521815876,0.17487930293425843
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-98862.69292028606,-377021.77082595165,-278159.0779056656,0.17487232528379665
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-15632.165559441548,-72062.29555765475,-56430.129998213204,0.17487232528379665
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-171428.2326492484,-503373.84067501134,-331945.60802576295,0.1609805985089156
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-170536.8944379479,-393081.12673650804,-222544.23229856015,0.1609805985089156
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-24294.45649555892,-85045.5458264087,-60751.08933084979,0.17487930293425843
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-46644.853505341554,-121474.69214003696,-74829.8386346954,0.17487930293425843
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-19715.9704200335,-82774.97839235433,-63059.00797232083,0.17487930293425843
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-177909.3542220021,-651160.1996078326,-473250.8453858305,0.1609805985089156
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-98326.00273501305,-378036.5563288834,-279710.55359387037,0.17487232528379665
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-110998.62067529655,-330673.5630820986,-219674.94240680206,0.17487930293425843
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-45415.70858038045,-135121.31886577548,-89705.61028539503,0.17487930293425843
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-24258.795931587338,-101375.20431520908,-77116.40838362175,0.17487930293425843
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-123812.27744252994,-306649.4736790906,-182837.19623656067,0.17487930293425843
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-38227.869214268765,-164986.8130775117,-126758.94386324294,0.17487232528379665
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-26883.571693176815,-116486.97717588824,-89603.40548271143,0.17487930293425843
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-27246.90832412185,-140925.6870672774,-113678.77874315556,0.17487232528379665
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-13817.535619749733,-61059.97705911832,-47242.44143936859,0.17487930293425843
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-48738.70286444792,-170002.76876803866,-121264.06590359073,0.17487930293425843
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-22761.205674635716,-105313.00668344456,-82551.80100880885,0.17487232528379665
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-172068.9772100757,-402885.55417436955,-230816.57696429384,0.1609805985089156
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-43534.154364271184,-154616.15531037495,-111082.00094610377,0.17487930293425843
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-183768.0914603912,-500271.6797809399,-316503.58832054865,0.1609805985089156
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-47988.57329692277,-190705.43870969716,-142716.86541277438,0.17487232528379665
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-76231.09148588889,-279438.4465464667,-203207.3550605778,0.17487232528379665
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-206766.4592449836,-686878.4692398449,-480112.0099948613,0.1609805985089156
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-105773.071991415,-275801.3569101933,-170028.28491877828,0.17487930293425843
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-77490.50049779241,-207832.2768229065,-130341.7763251141,0.17487930293425843
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-345686.2204266449,-1052657.2364148342,-706971.0159881893,0.1609805985089156
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-128818.81438552386,-328362.71358727093,-199543.8992017471,0.17487930293425843
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-25626.23870488928,-114692.87448901826,-89066.63578412897,0.17487930293425843
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-20868.27812762603,-109173.2240362385,-88304.94590861248,0.17487232528379665
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-78878.16246394809,-209887.80759399635,-131009.64513004826,0.17487930293425843
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-14432.783248277925,-82845.14329370759,-68412.36004542967,0.17487232528379665
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-176477.2738785288,-625864.8233389148,-449387.549460386,0.1609805985089156
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-128452.95249307244,-313925.4797677996,-185472.52727472718,0.1609805985089156
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-816161.922316485,-1711456.7544222667,-895294.8321057818,0.1609805985089156
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-703775.6656933685,-1788108.6457973018,-1084332.9801039333,0.1609805985089156
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-120030.94770873932,-2153.4346642532473,0.17487232528379665
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-198310.77237854304,-521537.129326567,-323226.35694802395,0.1609805985089156
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-182800.26357738726,-737648.8483164595,-554848.5847390722,0.1609805985089156
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-25252.816266853686,-131023.55793957118,-105770.7416727175,0.17487232528379665
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-275973.6083586165,-604787.4463436346,-328813.83798501815,0.1609805985089156
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-57096.101946307805,-185412.07712186346,-128315.97517555565,0.17487930293425843
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-525112.5444801179,-9420.866680663486,0.1609805985089156
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-35045.00840601069,-229856.3165239129,-194811.3081179022,0.17487232528379665
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-612584.5741625563,-1293877.4992628917,-681292.9251003354,0.1609805985089156
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-109641.67380875807,-405517.94624774775,-295876.27243898966,0.17487232528379665
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-130567.73161425229,-554154.051861037,-423586.3202467847,0.1609805985089156
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1181564.9189115176,-21198.056859667646,0.1609805985089156
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-58557.96296078421,-1050.5686218007831,0.17487232528379665
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-32574.705162587758,-78951.76195239308,-46377.05678980532,0.17487930293425843
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-259064.88774860496,-541642.9836239746,-282578.0958753696,0.1609805985089156
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-186148.313621415,-839674.1567091171,-653525.8430877021,0.1609805985089156
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-200834.80019785665,-834600.6560664253,-633765.8558685686,0.1609805985089156
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-22972.743253131983,-104504.53458328496,-81531.79133015298,0.17487232528379665
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-68365.90820361227,-1226.5296524697478,0.17487232528379665
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-274859.7394843885,-641175.3326947562,-366315.5932103677,0.1609805985089156
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-189071.31005605235,-465194.0414809828,-276122.73142493045,0.1609805985089156
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-60269.081729450554,-289152.5143475245,-228883.43261807394,0.17487232528379665
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-145703.8246307058,-479597.5077299825,-333893.6830992767,0.1609805985089156
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-124446.37754370994,-445080.53892675956,-320634.1613830496,0.17487232528379665
