,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-7011104.929385093,-3624969.0059835184,0.1628105946501876
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-635262.9842741207,-386350.42202945985,0.1628105946501876
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-2713450.8117386103,-1665955.3018596717,0.1628105946501876
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-296694.23363937734,-202311.2613242662,0.17686023987380783
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-570044.3890318648,106486.22785059304,0.1628105946501876
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1435886.3653468543,268228.4495906832,0.1628105946501876
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-772386.7844246002,144284.47450331342,0.1628105946501876
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6427026.060752698,1200590.2955546072,0.1628105946501876
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-946257.0294653773,-381777.4903096452,0.1628105946501876
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-2583349.9786514705,-1649506.8241084013,0.1628105946501876
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-1759903.1430383322,-1188249.162754836,0.1628105946501876
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-894402.8038762257,-723158.9706286208,0.1628105946501876
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-1867197.656289645,-1137187.1803079587,0.1628105946501876
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2522117.0032008193,471140.02178817056,0.1628105946501876
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1622457.4753770332,303080.5665753854,0.1628105946501876
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-1410265.414197436,-885569.5577618789,0.1628105946501876
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-1326951.4635402225,-849877.9060376256,0.1628105946501876
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-592569.8123557499,-417010.4305578954,0.1628105946501876
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-578436.5859495852,-399203.120706288,0.1628105946501876
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-392965.1571312465,-254347.04766041844,0.17686023987380783
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-281044.0359927144,-187453.62814514167,0.17686023987380783
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-539956.5331639829,100865.71419037716,0.1628105946501876
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-121695.70447577858,-87621.41431795374,0.17686023987380783
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-191815.98125502787,-127463.06871631752,0.17686023987380783
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7230338.314725445,1350651.752798305,0.1628105946501876
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1170251.1724048872,218606.89340135735,0.1628105946501876
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-98309.19637095756,-70239.21281050253,0.17686729684484329
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-128369.5251719762,-83241.01344186567,0.17686729684484329
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-1290106.2493822633,-911866.1007044557,0.1628105946501876
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-943809.1302030181,-649472.5600562992,0.1628105946501876
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-234909.55453604864,-171361.44567877337,0.17686023987380783
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-156127.95343067357,29165.231941150036,0.1628105946501876
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-165758.2036939571,-123942.00766106346,0.17686023987380783
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3311619.067098648,618621.6886238353,0.1628105946501876
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-781954.1402486513,-574313.3215890841,0.1628105946501876
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-112114.32388052571,-80458.43595342078,0.17686729684484329
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-427396.28198525205,-285231.7905103768,0.1628105946501876
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1012682.8579809398,-2412476.9059030577,-1399794.0479221179,0.1628105946501876
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-69042.66673975828,-219911.12481080453,-150868.45807104625,0.17686023987380783
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-153995.99782395607,-515827.59568541724,-361831.59786146117,0.1628105946501876
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-155084.3319286158,-343200.71506162855,-188116.38313301274,0.1628105946501876
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-128243.28650548519,-262499.42261606775,-134256.13611058256,0.17686729684484329
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-15780.655827573699,-50917.858505069096,-35137.2026774954,0.21702930311528806
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-25111.029096867755,-71795.649215704,-46684.62011883625,0.17686729684484329
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-372638.76285406185,-1022537.830170005,-649899.0673159431,0.1628105946501876
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-62011.276290571885,-139030.77860393366,-77019.50231336178,0.17686729684484329
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-103585.6004646988,-325895.6337871614,-222310.03332246258,0.17686023987380783
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-265985.50136325235,-873327.6077527179,-607342.1063894655,0.1628105946501876
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-75451.93932122273,-258655.93008940996,-183203.9907681872,0.17686023987380783
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-269374.9457053272,-767345.0132667938,-497970.0675614666,0.1628105946501876
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-23152.99388243625,-103272.25654058253,-80119.26265814628,0.17686023987380783
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-70989.2406934997,-182645.75871872212,-111656.51802522242,0.17686729684484329
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-95843.96025759932,-234110.43841285317,-138266.47815525386,0.17686729684484329
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-18964.924742936088,-72692.2341831148,-53727.30944017871,0.17686729684484329
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-52176.92844644971,-183716.89433126783,-131539.9658848181,0.17686023987380783
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-46595.60818749205,-149464.74469315293,-102869.13650566088,0.17686729684484329
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-118475.57837668515,-259164.92217569926,-140689.3437990141,0.17686729684484329
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-72095.57299937446,-174419.68643321045,-102324.11343383598,0.17686729684484329
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-132148.87117985034,-376858.7863805254,-244709.91520067505,0.17686729684484329
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-51039.3392980183,-197644.37606263958,-146605.03676462127,0.17686023987380783
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-39741.376847049716,-116725.60513875542,-76984.2282917057,0.17686729684484329
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-41436.12118808637,-142589.9726567646,-101153.85146867824,0.17686729684484329
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-120832.1802359052,-378166.1536813045,-257333.9734453993,0.17686023987380783
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-19105.980128206334,-72243.24533486435,-53137.26520665801,0.17686023987380783
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-209523.39546019255,-505358.1101516287,-295834.71469143615,0.1628105946501876
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-208433.98209082516,-395055.0790373679,-186621.09694654273,0.1628105946501876
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-29693.22460568313,-85326.7524149044,-55633.52780922127,0.17686729684484329
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-57010.37650652857,-122014.60296815188,-65004.226461623315,0.17686729684484329
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-24097.297180040943,-83003.18933346815,-58905.89215342721,0.17686729684484329
