,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-2768280.7270493223,617855.1963522523,0.15796729625849215
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-203494.44451425257,45418.11773040821,0.15796729625849215
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-856363.0336361645,191132.47624277393,0.15796729625849215
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-77161.27442370418,17221.697891406962,0.17159899187470717
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-553086.6776585658,123443.93922389206,0.15796729625849215
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1393171.5399456942,310943.2749918434,0.15796729625849215
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-749409.7805090495,167261.47841886408,0.15796729625849215
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6235834.541243114,1391781.8150641918,0.15796729625849215
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-461459.237158896,103020.30199683615,0.15796729625849215
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-763448.3863871575,170394.7681559117,0.15796729625849215
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-467346.4775064674,104307.50277702871,0.15796729625849215
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-139997.62972573776,31246.203521867166,0.15796729625849215
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-596808.2725911713,133202.20339051506,0.15796729625849215
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2447088.9299263726,546168.0950626172,0.15796729625849215
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1574192.522485168,351345.5194672507,0.15796729625849215
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-428956.62188128073,95739.2345542764,0.15796729625849215
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-390023.7806439264,87049.77685867046,0.15796729625849215
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-143525.73673282453,32033.645065029967,0.15796729625849215
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-146529.42430522793,32704.04093806923,0.15796729625849215
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-113324.99626377165,25293.113207056434,0.17159899187470717
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-76513.32614576658,17077.08170180615,0.17159899187470717
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-523893.8769573798,116928.37039698026,0.15796729625849215
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-27856.885507725165,6217.404650099677,0.17159899187470717
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-52610.68413681496,11742.228401895394,0.17159899187470717
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7015249.818756466,1565740.2487672837,0.15796729625849215
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1135438.4771170516,253419.5886891929,0.15796729625849215
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-22947.073015691254,5122.910544763785,0.1716058389145859
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-36892.33559862968,8236.176131480854,0.1716058389145859
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-309224.12374078465,69016.02493702283,0.15796729625849215
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-240630.10842885522,53706.461717863654,0.15796729625849215
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-51952.72988725931,11595.378970015961,0.17159899187470717
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-151483.45061208127,33809.734759742336,0.15796729625849215
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-34186.15559888364,7630.040434009992,0.17159899187470717
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3213104.843647475,717135.9120750083,0.15796729625849215
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-169753.3972193869,37887.421440180275,0.15796729625849215
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-25878.532136484093,5777.355790620844,0.1716058389145859
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-116224.28358555649,25940.207889318757,0.15796729625849215
