,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-2900261.693572042,485874.22982953256,0.16549856873221952
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-213196.2761264034,35716.28611825738,0.16549856873221952
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-897191.1258774088,150304.38400152966,0.16549856873221952
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-80840.02689886234,13542.945416248796,0.17978017111012676
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-579455.720933315,97074.89594914287,0.16549856873221952
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1459592.5949266192,244522.22001091833,0.16549856873221952
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-785138.7534368017,131532.5054911119,0.16549856873221952
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6533135.122714944,1094481.2335923612,0.16549856873221952
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-483459.83685818466,81019.70229754748,0.16549856873221952
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-799846.6659911871,133996.4885518821,0.16549856873221952
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-489627.75815824466,82026.22212525143,0.16549856873221952
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-146672.17768669804,24571.65556090689,0.16549856873221952
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-625261.7931737079,104748.68280797848,0.16549856873221952
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2563756.7082275213,429500.31676146854,0.16549856873221952
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1649243.9609394907,276294.0810129279,0.16549856873221952
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-449407.6220269764,75288.23440858076,0.16549856873221952
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-408618.6128201769,68454.94468242,0.16549856873221952
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-150368.49125182678,25190.890546027716,0.16549856873221952
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-153515.38308276673,25718.082160530437,0.16549856873221952
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-118727.89575728448,19890.213713543606,0.17978017111012676
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-80161.18694178855,13429.220905784183,0.17978017111012676
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-548871.119893962,91951.12746039801,0.16549856873221952
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-29184.99455306073,4889.295604764113,0.17978017111012676
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-55118.95899273951,9233.953545970842,0.17978017111012676
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7349709.919724873,1231280.1477988763,0.16549856873221952
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1189571.8119962504,199286.2538099941,0.16549856873221952
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-24041.10110535919,4028.882455095849,0.17978734459050416
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-38651.22011565538,6477.291614455156,0.17978734459050416
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-323966.7393739001,54273.40930390736,0.16549856873221952
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-252102.42551526512,42234.14463145376,0.16549856873221952
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-54429.63601784629,9118.472839428978,0.17978017111012676
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-158705.5982897445,26587.587082079117,0.16549856873221952
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-35816.01987296177,6000.176159931863,0.17978017111012676
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3366293.3113703392,563947.4443521439,0.16549856873221952
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-177846.58560762173,29794.233051945455,0.16549856873221952
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-27112.3209102126,4543.567016892339,0.17978734459050416
