,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-2900261.693572042,-1976770.0780988852,0.16549856873221952
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-213196.2761264034,-145311.03187785955,0.16549856873221952
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-897191.1258774088,-611510.5322740619,0.16549856873221952
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-80840.02689886234,-55099.21626746839,0.17978017111012679
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-579455.720933315,-394947.3708744628,0.16549856873221952
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1459592.5949266192,-994834.0090345636,0.16549856873221952
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-785138.7534368017,-535137.5010019162,0.16549856873221952
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6533135.122714944,-4452876.116449316,0.16549856873221952
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-483459.83685818466,-329510.87163389404,0.16549856873221952
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-799846.6659911871,-545162.1692976227,0.16549856873221952
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-489627.75815824466,-333722.1271718367,0.16549856873221952
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-146672.17768669804,-99969.31407371486,0.16549856873221952
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-625261.7931737079,-426168.0269968843,0.16549856873221952
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2563756.7082275213,-1747413.883230524,0.16549856873221952
