,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-2182278.8304464724,-643126.1379912111,0.12452808097075325
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-160417.84131129616,-47275.767563723086,0.12452808097075325
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-675084.3226340988,-198949.99996185413,0.12452808097075325
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-60827.434898411724,-17926.083846088477,0.13527415902406698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-436006.8457879183,-128492.92902316473,0.12452808097075325
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1098258.8323130829,-323661.18915965676,0.12452808097075325
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-590771.4067270961,-174102.65266895358,0.12452808097075325
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-4915805.531047676,-1448707.187271628,0.12452808097075325
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-363775.5067706668,-107193.89806351581,0.12452808097075325
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-601838.2584800362,-177364.09732409572,0.12452808097075325
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-368416.51006730483,-108573.79175662482,0.12452808097075325
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-110362.31285286044,-32524.206831221833,0.12452808097075325
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-470473.2603110147,-138650.31668297545,0.12452808097075325
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1929078.3322001898,-568506.9572051945,0.12452808097075325
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1240960.4933847114,-365715.928860885,0.12452808097075325
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-338153.1887154855,-99655.07215386868,0.12452808097075325
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-307461.8233451923,-90610.20629855746,0.12452808097075325
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-113143.57457891451,-33343.85557988977,0.12452808097075325
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-115511.42829348985,-34041.67136471839,0.12452808097075325
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-89335.86030144274,-26327.628723793612,0.13527415902406698
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-60316.64717506017,-17775.55269889075,0.13527415902406698
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-412993.7061344318,-121710.86642790452,0.12452808097075325
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-21960.01689123368,-6471.70318313148,0.13527415902406698
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-41473.8220460225,-12222.498164790519,0.13527415902406698
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-5530230.73858684,-1629780.707894227,0.12452808097075325
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-895083.8430783092,-263784.722257289,0.12452808097075325
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-18089.53520267755,-5330.45176610708,0.13527955665228888
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-29082.802981629084,-8569.84310430611,0.13527955665228888
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-243766.19484764113,-71838.85453954685,0.12452808097075325
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-189692.4637957695,-55903.11372907908,0.12452808097075325
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-40955.14645933876,-12069.64243330455,0.13527415902406698
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-119416.76442117526,-35192.58925216453,0.12452808097075325
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-26949.47912212363,-7942.117288990157,0.13527415902406698
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-2532940.612482896,-746467.541699949,0.12452808097075325
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-133819.24800058,-39437.05770077676,0.12452808097075325
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-20400.45010343771,-6011.410136571831,0.13527955665228888
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-91621.41367176754,-27001.19027409698,0.12452808097075325
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-652648.4503043232,-192338.06031298696,0.12452808097075325
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-31383.030336253763,-44496.24983523636,-13113.219498982598,0.13527415902406698
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-69998.18082907093,-99246.51981693217,-29248.338987861236,0.12452808097075325
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-70492.87814937082,-99943.18221684586,-29450.304067475037,0.12452808097075325
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-58292.402957038714,-82645.6289420937,-24353.22598505498,0.13527955665228888
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7173.025376169864,-10169.750491638884,-2996.7251154690202,0.16599805859953354
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11414.104134939887,-16182.654465932494,-4768.550330992606,0.13527955665228888
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-169381.25584275534,-240156.2435695945,-70774.98772683914,0.12452808097075325
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28186.943768441757,-39962.800940204004,-11775.857171762247,0.13527955665228888
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-47084.36384759036,-66758.29563454592,-19673.931786955567,0.13527415902406698
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-120902.50061966018,-171420.91810880878,-50518.4174891486,0.12452808097075325
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-34296.336055101245,-48626.86366453601,-14330.527609434765,0.13527415902406698
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-122443.1571387851,-173605.32913128656,-51162.17199250146,0.12452808097075325
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10524.088128380117,-14921.51808257616,-4397.429954196043,0.13527415902406698
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32267.836678863496,-45748.597100909545,-13480.760422046049,0.13527955665228888
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-43565.43648072695,-61766.074401497244,-18200.637920770292,0.13527955665228888
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8620.420337698222,-12221.833796753084,-3601.413459054862,0.13527955665228888
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23716.78565747714,-33626.70872113833,-9909.923063661194,0.13527415902406698
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21179.821903405475,-30028.26463301796,-8848.442729612485,0.13527955665228888
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-53852.53562576599,-76350.88709926863,-22498.35147350264,0.13527955665228888
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32770.71499971567,-46461.566424524535,-13690.851424808869,0.13527955665228888
