,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3217820.7485330952,-1678668.056077834,0.18361954353959348
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-236539.8275438386,-123397.75379626552,0.18361954353959348
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-995427.49078356,-519293.1681113153,0.18361954353959348
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-89691.46351298776,-46790.11246066451,0.19946488486026906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-642902.2063105452,-335388.28954579163,0.18361954353959348
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1619408.1198843624,-844810.4767309363,0.18361954353959348
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-871106.1408305966,-454437.3867724541,0.18361954353959348
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-7248469.266561469,-3781370.9227854214,0.18361954353959348
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-536395.4216864704,-279813.81297931937,0.18361954353959348
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-887424.4704109945,-462950.30925505405,0.18361954353959348
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-543238.6886849763,-283395.9703742963,0.18361954353959348
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-162731.7899066912,-84893.6838850526,0.18361954353959348
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-693723.7338956667,-361900.7902676274,0.18361954353959348
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2844470.741453976,-1483899.3664589806,0.18361954353959348
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1829825.028777934,-954580.4642541074,0.18361954353959348
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-498614.71946217766,-260116.60290056083,0.18361954353959348
