,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-6979035.360756357,-5439882.668301096,0.1609805985089156
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-632905.5719675759,-519763.49822000286,0.1609805985089156
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-2703530.1440801746,-2227395.82140793,0.1609805985089156
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-295800.34713378106,-252898.99608145782,0.17487232528379665
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-563637.0723917934,-256123.15562703979,0.1609805985089156
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1419746.9579972555,-645149.3148438294,0.1609805985089156
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-763705.1329749299,-347036.3789167874,0.1609805985089156
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6354786.088186401,-2887687.7444103532,0.1609805985089156
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-940911.1848294517,-684329.5761223007,0.1609805985089156
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-2574505.6948393164,-2150031.533683376,0.1609805985089156
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-1754489.096772234,-1494646.378461554,0.1609805985089156
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-892780.9800667828,-814942.8740451442,0.1609805985089156
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-1860283.8401910653,-1528460.8965630261,0.1609805985089156
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2493768.3297400367,-1133196.9547450414,0.1609805985089156
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1604221.0029552158,-728976.4384313893,0.1609805985089156
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-1405296.1010458628,-1166797.984484246,0.1609805985089156
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-1322433.173802486,-1105581.556755851,0.1609805985089156
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-590907.1166547074,-511107.39765568264,0.1609805985089156
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-576739.0935735521,-495269.33664478065,0.1609805985089156
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-391652.3264961447,-328644.09491849557,0.17487232528379665
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-280157.6557423776,-237616.5612662082,0.17487232528379665
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-533887.4049584888,-242604.56525196147,0.1609805985089156
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-121372.99215370671,-105884.67844560451,0.17487232528379665
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-191206.50479223835,-161955.18091100638,0.17487232528379665
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-7149069.0874711145,-3248619.0567785013,0.1609805985089156
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1157097.512875412,-525798.3920543917,0.1609805985089156
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-98043.3625175789,-85284.27908100844,0.17487930293425843
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-127942.14030569649,-107429.18042837351,0.17487930293425843
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-1286523.9955446848,-1114596.6552365907,0.1609805985089156
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-941021.5141563517,-807232.1640896613,0.1609805985089156
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-234307.70024421686,-205422.19621818265,0.17487232528379665
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-154373.07038429254,-70148.89521528181,0.1609805985089156
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-165362.1689809966,-146354.80714786312,0.17487232528379665
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-3274396.3659152617,-1487923.2951323146,0.1609805985089156
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-779987.6062302998,-685605.4159304965,0.1609805985089156
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-111814.5300936266,-97425.49012676072,0.17487930293425843
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-426049.86411572254,-361429.640718052,0.1609805985089156
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-2402885.943476321,-1942575.553484985,0.1609805985089156
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-31383.030336253763,-219257.23241268203,-187874.20207642828,0.17487232528379665
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-69998.18082907093,-514369.1234526176,-444370.9426235467,0.1609805985089156
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-70492.87814937082,-341732.0050616229,-271239.12691225205,0.1609805985089156
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-58292.402957038714,-261284.9079389119,-202992.50498187318,0.17487930293425843
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7173.025376169864,-50768.40944898216,-43595.384072812296,0.21458988700666648
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11414.104134939887,-71557.83783214026,-60143.73369720037,0.17487930293425843
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-169381.25584275534,-1019008.6261895954,-849627.3703468401,0.1609805985089156
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28186.943768441757,-138443.50727569268,-110256.56350725092,0.17487930293425843
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-47084.36384759036,-324914.59061636194,-277830.2267687716,0.17487232528379665
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-120902.50061966018,-870808.5002853336,-749905.9996656735,0.1609805985089156
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-34296.336055101245,-257941.3364638231,-223645.00040872185,0.17487232528379665
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-122443.1571387851,-764793.8048972604,-642350.6477584753,0.1609805985089156
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10524.088128380117,-103052.97812321538,-92528.88999483526,0.17487232528379665
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32267.836678863496,-181973.46251443922,-149705.62583557572,0.17487930293425843
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-43565.43648072695,-233202.75817771966,-189637.3216969927,0.17487930293425843
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8620.420337698222,-72512.62884018353,-63892.208502485315,0.17487930293425843
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23716.78565747714,-183222.7347270753,-159505.94906959817,0.17487232528379665
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21179.821903405475,-149023.4658427993,-127843.64393939383,0.17487930293425843
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-53852.53562576599,-258042.9115602207,-204190.37593445473,0.17487930293425843
