,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6232532.556811573,-1036823.7827062272,27974.42320393324,-37.06327652040556,0.12642697991445148
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-500860.012071808,-83321.43756794807,937.1926232803613,-88.90534933609102,0.12642697991445148
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2201153.8920497387,-366176.7802848143,8998.296452549099,-40.69401160717274,0.12642697991445148
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-208628.24852418868,-34706.71478126774,404.8852469230536,-85.71988000309524,0.12642697991445148
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-442655.40997085406,-73638.70985314972,5481.69515059907,-13.433565316944353,0.12642697991445148
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1115005.9187559905,-185488.74697187904,16672.165487814695,-11.125654139376707,0.12642697991445148
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-599779.9387100523,-99777.43384028127,2845.002712316811,-35.07112081416194,0.12642697991445148
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4990765.474680989,-830247.4621497323,23411.247439788887,-35.46361484090226,0.12642697991445148
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-702179.3566729568,-116784.49678300845,1747.46707642246,-66.8307279483045,0.12642697991445148
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2003554.743302854,-333304.830560402,8762.936898044496,-38.03574468678202,0.12642697991445148
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1229049.9080781026,-204460.7329705134,4934.112452852726,-41.43819885019069,0.12642697991445148
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-624047.3766216498,-103814.48563948798,1974.6456010334193,-52.57373048873036,0.12642697991445148
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1491329.7891064365,-248092.75829837634,4724.4749339554455,-52.51223929992725,0.12642697991445148
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1958494.3866255884,-325808.73663159367,9715.957844087014,-33.533362521727696,0.12642697991445148
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1259883.6033506712,-209590.12592207943,6019.835157379508,-34.81658890030405,0.12642697991445148
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1120502.8698581925,-186403.2018236078,4489.048651921749,-41.52398788188876,0.12642697991445148
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1058021.7642318702,-176009.04893429007,4441.97852948606,-39.624020639886886,0.12642697991445148
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-405938.08669732,-67530.53574249765,1370.623297881335,-49.26994590481875,0.12642697991445148
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-428496.7134986435,-71283.31530034274,1573.369959426485,-45.30613723318227,0.12642697991445148
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-285216.36342468235,-47447.663709754706,704.9254127380437,-67.30877175424892,0.12642697991445148
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-196275.40559848337,-32651.73613291583,509.32494937628496,-64.10786703636033,0.12642697991445148
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-419291.3484510823,-69751.94080324954,2713.01504517002,-25.71011942135334,0.12642697991445148
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-89702.30396646398,-14922.582636865132,151.14776481509907,-98.72843740110952,0.13733692234361733
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-137599.25269574468,-22890.562765152616,222.67857759937178,-102.7964297775234,0.12642697991445148
