,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5927001.113068684,-731292.3389633382,27974.42320393324,-26.141462636502816,0.12022927178389396
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-476306.83385629515,-58768.25935243524,937.1926232803613,-62.706702861930985,0.12022927178389396
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2093248.8437554897,-258271.7319905653,8998.296452549099,-28.70229196743127,0.12022927178389396
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-198400.86673418403,-24479.3329912631,404.8852469230536,-60.45992828164291,0.12022927178389396
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-420955.5399330819,-51938.83981537755,5481.69515059907,-9.474959549638834,0.12022927178389396
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1060346.0569688159,-130828.88518470444,16672.165487814695,-7.847144108563719,0.12022927178389396
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-570377.5041568904,-70374.99928711943,2845.002712316811,-24.736355780065306,0.12022927178389396
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4746107.983209894,-585589.9706786373,23411.247439788887,-25.013189586958543,0.12022927178389396
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-667757.0940284929,-82362.23413854453,1747.46707642246,-47.13235244875824,0.12022927178389396
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1905336.4078574642,-235086.49511501216,8762.936898044496,-26.827363685281494,0.12022927178389396
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1168799.3775876092,-144210.20248002,4934.112452852726,-29.227181961903373,0.12022927178389396
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-593455.3028209612,-73222.41183879937,1974.6456010334193,-37.081292866162336,0.12022927178389396
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1418221.7644937956,-174984.73368573538,4724.4749339554455,-37.037921913416504,0.12022927178389396
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1862485.0016679305,-229799.35167393577,9715.957844087014,-23.651744414863657,0.12022927178389396
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1198121.5422990965,-147828.06487050466,6019.835157379508,-24.55682938249353,0.12022927178389396
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1065573.5363288126,-131473.86829422787,4489.048651921749,-29.287690664244476,0.12022927178389396
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1006155.3817957498,-124142.66649816965,4441.97852948606,-27.947606156604508,0.12022927178389396
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-386038.17465220625,-47630.62369738391,1370.623297881335,-34.751068197228065,0.12022927178389396
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-407490.93160806346,-50277.53340976272,1573.369959426485,-31.955315473348413,0.12022927178389396
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-271234.4762059785,-33465.77649105084,704.9254127380437,-47.47420916642,0.12022927178389396
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-186653.5853356777,-23029.915870110155,509.32494937628496,-45.21654770360728,0.12022927178389396
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-398736.83230962185,-49197.42466178909,2713.01504517002,-18.133856186818885,0.12022927178389396
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-85304.91427164659,-10525.192942047739,151.14776481509907,-69.63512133258033,0.13060438660788481
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-130853.85699169389,-16145.16706110182,222.67857759937178,-72.50435688586583,0.12022927178389396
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5339322.740012029,-658782.7031808924,43210.64675020873,-15.24584223395615,0.12022927178389396
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-864184.8312438778,-106625.88625865371,4745.314506876469,-22.469719573727176,0.12022927178389396
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-29396.73967744081,-3625.8411597195372,67.06430839556852,-54.065139065224834,0.13060959790565332
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-62436.29233249992,-7700.992731965722,98.82164086105185,-77.9282014027039,0.13060959790565332
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-886697.2764064324,-109403.54368854826,3334.9361924076916,-32.80528843029025,0.12022927178389396
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-678171.107243306,-83674.91852495098,2976.303781049745,-28.11370232357087,0.12022927178389396
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-148274.12290238193,-18294.535141209097,294.4025758753764,-62.141219677892224,0.12022927178389396
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-115294.40197925083,-14225.391776437958,1116.7099465291947,-12.738663088523012,0.12022927178389396
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-88459.38896949905,-10914.402111404343,150.05011938810347,-72.73837672314227,0.13060438660788481
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2445501.471930592,-301733.7869910556,15131.85493721813,-19.94030396424927,0.12022927178389396
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-500149.1412182607,-61709.99943049438,1892.1415951219387,-32.613837986325485,0.12022927178389396
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-79195.21368431243,-9768.065050075034,81.43322088830173,-119.951844511633,0.13060959790565332
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-305364.12022838474,-37676.801042758685,559.2398283889517,-67.37145519713314,0.12022927178389396
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1869998.8672583562,-230726.43642345,6987.1012714248145,-33.02176789208039,0.12022927178389396
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-141749.45791585225,-17489.501123511567,458.57296650111675,-38.13897111501224,0.12022927178389396
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-341571.32022204925,-42144.16108969669,1235.1179318586364,-34.12156847749518,0.12022927178389396
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-260732.71369167534,-32159.192324111093,379.03616306802724,-84.8446545675362,0.12022927178389396
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-140716.77393011667,-17356.23325502005,363.825429549627,-47.7048382145938,0.12022927178389396
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-16610.925718652725,-2048.8182986480806,32.828185592684896,-62.41034226103007,0.13060959790565332
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-48452.89488954423,-5976.257997511653,57.57688737055287,-103.79612845428237,0.13060959790565332
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-628546.8767031722,-77552.12237076508,2922.078992408514,-26.5400499343938,0.12022927178389396
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-89575.1954367815,-11048.34869677217,168.94065034445376,-65.39781085396349,0.13060959790565332
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-204690.06365381664,-25255.314206353127,502.22660109587014,-50.2866916074247,0.12022927178389396
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-578094.2179412463,-71327.11209506693,2513.4158389533286,-28.378555983306747,0.12022927178389396
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-151788.17149187005,-18728.109686449432,337.97397138923407,-55.412875759242574,0.12022927178389396
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-550207.1100254162,-67886.31159821479,2475.299022556655,-27.425499295069912,0.12022927178389396
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-67649.63568170612,-8346.828246515877,101.95110847079195,-81.87089254558882,0.13060438660788481
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-122348.85171480406,-15090.704182150905,189.90211718752977,-79.4656974110969,0.12022927178389396
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-162523.69457152704,-20045.933925773046,190.2007592998445,-105.39355363020066,0.12022927178389396
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-49672.3380994009,-6126.666084624521,47.74609960326925,-128.31762459199953,0.13060959790565332
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-114917.98682972776,-14178.94847233445,194.95880112051967,-72.72792195500477,0.12022927178389396
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-100343.08542893584,-12376.477569745344,122.33706042193808,-101.16703415186797,0.13060959790565332
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-165085.80487805034,-20361.948732417135,303.91877080444243,-66.99799646636207,0.12022927178389396
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-67498.99100365512,-8325.434129976216,194.8848727118224,-42.719755587634005,0.13060959790565332
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-249456.14439663905,-30768.322127653577,348.37368724122643,-88.31987964219722,0.12022927178389396
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-116294.87993370708,-14348.833943806923,263.70872883694244,-54.411676121191874,0.12022927178389396
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-32202.467436521423,-3971.9041348476567,85.6876405166462,-46.35329098688452,0.13060959790565332
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-98797.07947356517,-12185.790708288521,94.65369866762775,-128.74077695662356,0.12022927178389396
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-270402.5876366071,-33363.135420795035,801.3236896117684,-41.635029456023034,0.12022927178389396
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-45914.25518585606,-5665.047538558669,54.3237798044458,-104.2830148960851,0.13060438660788481
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-328532.37985327665,-40521.712211737584,500.74276516167447,-80.92321054035472,0.12022927178389396
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-253724.46741241147,-31294.783954488143,663.0715527065098,-47.19669216202962,0.12022927178389396
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-62123.81713412378,-7662.451538347108,64.54166975589469,-118.72099943071716,0.13060959790565332
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-92054.77198332753,-11354.183656696026,149.08371188635937,-76.15978642489712,0.13060959790565332
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-19693.007695447537,-2428.967247535369,57.659734526090325,-42.12588329618984,0.13060959790565332
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-464981.21051433776,-57370.86774984287,1635.3717537612654,-35.08123924599592,0.12022927178389396
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-254692.6691500243,-31424.7954718376,567.1104306213557,-55.412127471199845,0.12022927178389396
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-191477.5383942686,-23617.14759832705,362.3993257842958,-65.16885081730048,0.12022927178389396
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-74724.86069584421,-9216.684521420633,150.93386064656082,-61.06439258850724,0.13060959790565332
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-71504.85265167363,-8819.523549513899,71.28885925472714,-123.71531318800109,0.13060959790565332
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-195391.5119429492,-24099.903391880245,413.9677898917347,-58.21685643267828,0.12022927178389396
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-97404.5130968719,-12018.080113252596,184.62117180265486,-65.09589336860539,0.12022927178389396
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-84006.73628814405,-10361.525987897403,84.81555104400032,-122.16540316435704,0.13060959790565332
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-51872.356033184136,-6400.177062124123,136.9722994968528,-46.72606859660102,0.13060438660788481
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-16520.978042487754,-2037.7240075791196,41.49024544628337,-49.11332737757173,0.13060959790565332
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-106516.53559529799,-13137.920843941189,160.51305735595523,-81.84954582733052,0.12022927178389396
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-71586.3902062445,-8832.557600915068,133.23216011486946,-66.29448620588195,0.13060438660788481
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-272768.9439137362,-33643.760321306385,594.2030242990702,-56.619974899981386,0.12022927178389396
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-48915.64196667953,-6033.333966385326,119.5810925271362,-50.45391239435447,0.13060959790565332
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-344950.0771634787,-42546.697407658095,635.4450178422034,-66.95574945592459,0.12022927178389396
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-125225.02294968642,-15450.663528254503,191.61494707558305,-80.63391590302163,0.12022927178389396
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-171765.59974394523,-21192.988628469466,463.1840371862054,-45.755006492051535,0.12022927178389396
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-493322.40184038103,-60867.69450901635,773.0541430711745,-78.73665131293696,0.12022927178389396
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-165835.17809568724,-20454.3776305301,318.955577952601,-64.12923630879332,0.12022927178389396
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-130516.49052904813,-16098.113892049325,262.56915004737675,-61.309997344107856,0.12022927178389396
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-801362.587255839,-98874.67702678044,1694.7837025728077,-58.340587578628075,0.12022927178389396
