,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7390346.025926822,-2194637.251821476,27974.42320393324,-78.45156398123366,0.14991323672421922
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-593904.4467108515,-176365.8722069916,937.1926232803613,-188.18529705203593,0.14991323672421922
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2610060.801172153,-775083.6894072287,8998.296452549099,-86.13671415411721,0.14991323672421922
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-247384.98087614964,-73463.4471332287,404.8852469230536,-181.44263761526994,0.14991323672421922
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-524887.2140038485,-155870.51388614415,5481.69515059907,-28.434728601992717,0.14991323672421922
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1322139.8340803473,-392622.6622962359,16672.165487814695,-23.549590038750207,0.14991323672421922
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-711200.6629844352,-211198.1581146642,2845.002712316811,-74.23478269469776,0.14991323672421922
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5917896.6906207735,-1757378.6780895167,23411.247439788887,-75.06557190552525,0.14991323672421922
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-832622.7533949051,-247227.89350495674,1747.46707642246,-141.47785491392457,0.14991323672421922
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2375753.788676556,-705503.8759341042,8762.936898044496,-80.50998017474504,0.14991323672421922
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1457369.7002037717,-432780.5250961825,4934.112452852726,-87.71192980126838,0.14991323672421922
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-739976.2468573818,-219743.35587521992,1974.6456010334193,-111.28242746962721,0.14991323672421922
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1768373.142026131,-525136.1112180708,4724.4749339554455,-111.1522695239308,0.14991323672421922
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2322322.5992104504,-689636.9492164557,9715.957844087014,-70.9798210617143,0.14991323672421922
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1493931.3507439243,-443637.87331533246,6019.835157379508,-73.69601687041083,0.14991323672421922
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1328657.950169204,-394558.2821346193,4489.048651921749,-87.8935188117665,0.14991323672421922
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1254569.770692893,-372557.05539531296,4441.97852948606,-83.87187216738259,0.14991323672421922
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-481348.9377632104,-142941.38680838805,1370.623297881335,-104.289331014103,0.14991323672421922
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-508098.26581113564,-150884.8676128349,1573.369959426485,-95.89916644133369,0.14991323672421922
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-338200.8194503889,-100432.11973546125,704.9254127380437,-142.47198061049713,0.14991323672421922
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-232737.35845416784,-69113.6889886003,509.32494937628496,-135.69664920840094,0.14991323672421922
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-497182.826160187,-147643.41851235426,2713.01504517002,-54.420420106111756,0.14991323672421922
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-106366.24190763601,-31586.52057803716,151.14776481509907,-208.97775509070442,0.16284991197453255
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-163160.97526343673,-48452.285332844665,222.67857759937178,-217.58844454277383,0.14991323672421922
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6657573.001932271,-1977032.965101134,43210.64675020873,-45.75337593371207,0.14991323672421922
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1077547.4496144946,-319988.5046292705,4745.314506876469,-67.4325177320856,0.14991323672421922
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-36654.637666821436,-10883.739149100162,67.06430839556852,-162.28809942993968,0.16285640991388142
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-77851.47937557822,-23116.179775044016,98.82164086105185,-233.91819416909416,0.16285640991388142
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1105618.0972265112,-328324.3645086271,3334.9361924076916,-98.44996892476972,0.14991323672421922
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-845607.93084094,-251111.74212258495,2976.303781049745,-84.37033333809012,0.14991323672421922
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-184882.21176865243,-54902.62400747959,294.4025758753764,-186.4882596364253,0.14991323672421922
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-143759.97392681637,-42690.96372400349,1116.7099465291947,-38.22923209083049,0.14991323672421922
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-110299.53955722773,-32754.552699133026,150.05011938810347,-218.2907473363192,0.16284991197453255
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3049282.7215149873,-905515.036575451,15131.85493721813,-59.84164138054595,0.14991323672421922
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-623633.2923952078,-185194.1506074415,1892.1415951219387,-97.8754185653356,0.14991323672421922
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-98748.08888322566,-29320.940248988263,81.43322088830173,-360.06116335747635,0.16285640991388142
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-380756.89026183775,-113069.5710762117,559.2398283889517,-202.18440342838338,0.14991323672421922
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2331691.5980761847,-692419.1672412786,6987.1012714248145,-99.0996323572794,0.14991323672421922
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-176746.64185161932,-52486.685059278636,458.57296650111675,-114.4565617544985,0.14991323672421922
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-425903.45451557304,-126476.29538322048,1235.1179318586364,-102.40017744127137,0.14991323672421922
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-325106.22787157533,-96532.70650401109,379.03616306802724,-254.67941033026432,0.14991323672421922
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-175458.99370638933,-52098.45303129271,363.825429549627,-143.19629360648167,0.14991323672421922
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-20712.074543251092,-6149.967123246448,32.828185592684896,-187.3380149470352,0.16285640991388142
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-60415.65580307384,-17939.01891104126,57.57688737055287,-311.5663199295486,0.16285640991388142
