,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7440007.699352647,-2244298.9252473013,27974.42320393324,-80.22681679212425,0.15092062422384217
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-597895.3679174131,-180356.7934135532,937.1926232803613,-192.44367586064476,0.15092062422384217
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2627599.8969972515,-792622.7852323272,8998.296452549099,-88.0858715215798,0.15092062422384217
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-249047.3593476888,-75125.82560476786,404.8852469230536,-185.54843915823176,0.15092062422384217
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-528414.3529653808,-159397.65284767642,5481.69515059907,-29.07816806088835,0.15092062422384217
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1331024.3540247488,-401507.18224063737,16672.165487814695,-24.08248541763155,0.15092062422384217
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-715979.7917209596,-215977.28685118858,2845.002712316811,-75.91461544699504,0.15092062422384217
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5957663.793782975,-1797145.7812517178,23411.247439788887,-76.76420429427249,0.15092062422384217
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-838217.8147250443,-252822.9548350959,1747.46707642246,-144.67966707143532,0.15092062422384217
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2391718.387408404,-721468.4746659521,8762.936898044496,-82.33181216070976,0.15092062422384217
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1467162.9382819762,-442573.7631743869,4934.112452852726,-89.69673216882333,0.15092062422384217
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-744948.7418644328,-224715.85088227096,1974.6456010334193,-113.80059832745036,0.15092062422384217
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1780256.2621352863,-537019.2313272262,4724.4749339554455,-113.66749508344212,0.15092062422384217
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2337928.1508458955,-705242.5008519008,9715.957844087014,-72.58599843360794,0.15092062422384217
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1503970.2759310494,-453676.79850245756,6019.835157379508,-75.36365808062216,0.15092062422384217
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1337586.270573208,-403486.6025386234,4489.048651921749,-89.88243029308491,0.15092062422384217
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1263000.2330857893,-380987.51778820914,4441.97852948606,-85.76977922319891,0.15092062422384217
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-484583.5080617056,-146175.9571068833,1370.623297881335,-106.6492575551848,0.15092062422384217
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-511512.58633908106,-154299.18814078032,1573.369959426485,-98.06923490329287,0.15092062422384217
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-340473.4625159463,-102704.76280101866,704.9254127380437,-145.69592888146397,0.15092062422384217
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-234301.30778062597,-70677.63831505843,509.32494937628496,-138.76728089132422,0.15092062422384217
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-500523.79707806767,-150984.3894302349,2713.01504517002,-55.651880625959805,0.15092062422384217
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-107081.00215710445,-32301.2808275056,151.14776481509907,-213.70663910921976,0.16394423139036662
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-164257.38496346236,-49548.695032870295,222.67857759937178,-222.51217682023707,0.15092062422384217
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6702310.584593578,-2021770.5477624414,43210.64675020873,-46.78871296349377,0.15092062422384217
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1084788.3567866154,-327229.4118013914,4745.314506876469,-68.95842442628427,0.15092062422384217
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-36900.94963096569,-11130.051113244415,67.06430839556852,-165.9608721765312,0.16395077299459138
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-78374.6260226911,-23639.326422156897,98.82164086105185,-239.212041170162,0.16395077299459138
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1113047.6336359733,-335753.9009180892,3334.9361924076916,-100.67775859774044,0.15092062422384217
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-851290.2500125171,-256794.06129416206,2976.303781049745,-86.27951989618163,0.15092062422384217
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-186124.5839107536,-56144.996149580766,294.4025758753764,-190.7082367830488,0.15092062422384217
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-144726.01270927835,-43657.00250646548,1116.7099465291947,-39.094307919575904,0.15092062422384217
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-111040.73079418653,-33495.74393609182,150.05011938810347,-223.23037177634853,0.16394423139036662
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3069773.3023575675,-926005.6174180312,15131.85493721813,-61.19577680727291,0.15092062422384217
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-627823.9856043961,-189384.8438166298,1892.1415951219387,-100.09020694057779,0.15092062422384217
