,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5946692.324409763,-750983.5503044175,27974.42320393324,-26.845363167267315,27974.42320393324
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-477889.2628705202,-60350.688366660266,937.1926232803613,-64.3951807424826,937.1926232803613
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2100203.2216247586,-265226.1098598342,8998.296452549099,-29.475146907912677,8998.296452549099
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-199060.01177610108,-25138.478033180145,404.8852469230536,-62.087908176999065,404.8852469230536
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-422354.07594545797,-53337.375827753625,5481.69515059907,-9.73008793127152,5481.69515059907
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1063868.833142489,-134351.66135837755,16672.165487814695,-8.058440965966426,16672.165487814695
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-572272.4631360249,-72269.95826625387,2845.002712316811,-25.402421570066366,2845.002712316811
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4761875.926148002,-601357.9136167453,23411.247439788887,-25.686709568269297,23411.247439788887
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-669975.5761600428,-84580.71627009439,1747.46707642246,-48.40189403925944,1747.46707642246
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1911666.48628452,-241416.573542068,8762.936898044496,-27.549733194580188,8762.936898044496
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1172682.4670489307,-148093.29194134148,4934.112452852726,-30.01417040175468,4934.112452852726
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-595426.9329196237,-75194.04193746182,1974.6456010334193,-38.07976575549023,1974.6456010334193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1422933.507238636,-179696.47643057583,4724.4749339554455,-38.03522697074182,4724.4749339554455
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1868672.7153342168,-235987.0653402221,9715.957844087014,-24.28860531582486,9715.957844087014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1202102.0484693565,-151808.57104076468,6019.835157379508,-25.21806113821369,6019.835157379508
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1069113.6797003138,-135014.0116657291,4489.048651921749,-30.076308397310417,4489.048651921749
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1009498.1208786254,-127485.40558104531,4441.97852948606,-28.700139979243765,4441.97852948606
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-387320.7050816404,-48913.15412681806,1370.623297881335,-35.68679607476863,1370.623297881335
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-408844.7342986306,-51631.33610032988,1573.369959426485,-32.81576325453056,1573.369959426485
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-272135.5955565691,-34366.89584164147,704.9254127380437,-48.75252788540409,704.9254127380437
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-187273.70251235762,-23650.03304679008,509.32494937628496,-46.43407529073867,509.32494937628496
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-400061.5513512917,-50522.14370345895,2713.01504517002,-18.62213915599307,2713.01504517002
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-85588.3218606298,-10808.600531030956,151.14776481509907,-71.5101579189957,151.14776481509907
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-131288.5913377255,-16579.901407133424,222.67857759937178,-74.45665221089592,222.67857759937178
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5357061.513885376,-676521.4770542393,43210.64675020873,-15.656360826188543,43210.64675020873
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-867055.9031106023,-109496.95812537824,4745.314506876469,-23.074752572607235,4745.314506876469
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-29494.404145978,-3723.505628256724,67.06430839556852,-55.521419922713555,67.06430839556852
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-62643.72374751378,-7908.424146979582,98.82164086105185,-80.02724988243436,98.82164086105185
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-889643.1411248948,-112349.40840701072,3334.9361924076916,-33.68862308753767,3334.9361924076916
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-680424.1877377058,-85927.99901935074,2976.303781049745,-28.870708550134577,2976.303781049745
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-148766.73240840112,-18787.144647228284,294.4025758753764,-63.81447102277079,294.4025758753764
