,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-1785138.1834350782,61845.047511235345,0.10186591610078831
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-131224.30087013025,4546.187626957457,0.10186591610078831
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-552229.5247330883,19131.662473605364,0.10186591610078831
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-49757.792231962725,1723.8290308251817,0.11065637586583095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-356660.412865694,12356.28725201037,0.10186591610078831
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-898392.886144526,31124.28563958546,0.10186591610078831
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-483260.24205368466,16742.262816086353,0.10186591610078831
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4021205.7384157456,139312.27411551122,0.10186591610078831
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-297574.04886794614,10323.88158063509,0.10186591610078831
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-492313.0997174082,17055.893669720448,0.10186591610078831
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-301370.46208457515,10440.799888240814,0.10186591610078831
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-90278.09642709242,3127.6307988739427,0.10186591610078831
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-384854.4785152668,13333.05383838038,0.10186591610078831
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1578016.219377098,54669.43061689683,0.10186591610078831
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1015125.0747468678,35168.40268172405,0.10186591610078831
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-276614.59232633456,9583.147547605622,0.10186591610078831
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-251508.57587239757,8713.364583564311,0.10186591610078831
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-92553.21197879754,3206.4508200321725,0.10186591610078831
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-94490.15331722965,3273.5549972961016,0.10186591610078831
