,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2423946.3680620748,-576963.1371157612,0.1383184336389507
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-178182.65860156878,-42412.170104481076,0.1383184336389507
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-749843.773011254,-178482.58580456034,0.1383184336389507
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-67563.52022641037,-16081.898963622465,0.15025454212556064
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-484290.63946956914,-115273.9393518648,0.1383184336389507
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1219881.011828699,-290363.8400445875,0.1383184336389507
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-656193.9683015185,-156191.46343174746,0.1383184336389507
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5460186.295554472,-1299668.2830232154,0.1383184336389507
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-404060.33643569576,-96162.40598711453,0.1383184336389507
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-668486.3732582823,-159117.37987115368,0.1383184336389507
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-409215.2886480803,-97404.02667526435,0.1383184336389507
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-122583.93550740312,-29178.20828143676,0.1383184336389507
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-522573.8960075474,-124386.36365390022,0.1383184336389507
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2142706.216916945,-510020.5669229501,0.1383184336389507
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1378385.584317372,-328092.10688878014,0.1383184336389507
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-375600.5796325373,-89402.83975859714,0.1383184336389507
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-341510.42461555987,-81288.48415959798,0.1383184336389507
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-125673.19668037591,-29913.533881546202,0.1383184336389507
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-128303.2686636032,-30539.560349077452,0.1383184336389507
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-99228.99452361913,-23619.11663044017,0.15025454212556064
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-66996.16740714878,-15946.854035745462,0.15025454212556064
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-458729.00385155727,-109189.5962037245,0.1383184336389507
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-24391.88908559288,-5805.912635870238,0.15025454212556064
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-46066.6707276547,-10965.082070176315,0.15025454212556064
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6142653.508030544,-1462113.4711994072,0.1383184336389507
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-994206.2399500185,-236647.29496479442,0.1383184336389507
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-20092.78674324601,-4781.886619361443,0.150260537492029
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-32303.45896998052,-7687.907117192954,0.150260537492029
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-270761.0844285945,-64448.27605888131,0.1383184336389507
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-210699.17934017198,-50151.959260143514,0.1383184336389507
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-45490.55653591903,-10827.95170467798,0.15025454212556064
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-132641.08525729115,-31572.07505447828,0.1383184336389507
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-29933.8888907572,-7125.054690997029,0.15025454212556064
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2813440.753988673,-669673.0690491367,0.1383184336389507
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-148638.51293532504,-35379.884575561126,0.1383184336389507
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-22659.614456756895,-5392.766496517837,0.150260537492029
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-101767.65214780433,-24223.38407059964,0.1383184336389507
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-724923.3318241223,-172550.86383451882,0.1383184336389507
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-49423.804912426116,-11764.168508921597,0.15025454212556064
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-110237.1694655699,-26239.352470684767,0.1383184336389507
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-111010.98089171597,-26419.52711247097,0.1383184336389507
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-91797.880873641,-21846.997325194534,0.150260537492029
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-11295.957887866345,-2688.3274364625067,0.1843808342151098
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-17974.73630364428,-4277.811341716413,0.150260537492029
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-266751.3638707903,-63493.856859483814,0.1383184336389507
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-44388.31777366278,-10563.985251532664,0.150260537492029
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-74151.16986139916,-17649.933244290718,0.15025454212556064
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-190404.22610647933,-45321.22536288711,0.1383184336389507
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-54011.846664794415,-12856.243398672923,0.15025454212556064
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-192830.54078745277,-45898.75222091068,0.1383184336389507
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-16573.9405329947,-3945.0347789385596,0.15025454212556064
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-50814.83825052616,-12093.434235889967,0.150260537492029
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-68606.10551967383,-16327.581742801478,0.150260537492029
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-13575.290759997411,-3230.7863547595443,0.150260537492029
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-37350.56095366538,-8890.418164692812,0.15025454212556064
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-33353.621902440056,-7937.835618353485,0.150260537492029
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-84806.05360806538,-20183.010857146204,0.150260537492029
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-51606.762443899104,-12281.904444240296,0.150260537492029
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-94593.53908272748,-22512.336620990944,0.150260537492029
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-36536.22415589233,-8696.584538791434,0.15025454212556064
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-28447.29168262469,-6770.177038779391,0.150260537492029
