,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3098832.0170777384,-1251848.7861314248,0.17682965116720198
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-227793.04634698635,-92022.55784989864,0.17682965116720198
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-958618.5248279141,-387257.3376212204,0.17682965116720198
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-86374.84823208686,-34893.22696929896,0.19208906268924478
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-619128.9373944269,-250112.23727672256,0.17682965116720198
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1559525.5680108978,-630008.3962267864,0.17682965116720198
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-838894.3357735074,-338891.83090373635,0.17682965116720198
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6980435.019030908,-2819917.0064996514,0.17682965116720198
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-516560.5658095448,-208662.63536096358,0.17682965116720198
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-854609.2453725012,-345240.25198537257,0.17682965116720198
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-523150.78214960947,-211339.5201767935,0.17682965116720198
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-156714.28589958203,-63308.55867361567,0.17682965116720198
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-668071.1840715819,-269883.65171793476,0.17682965116720198
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2739287.764639067,-1106602.1146450723,0.17682965116720198
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1762161.6702584128,-711868.192829821,0.17682965116720198
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-480176.9202215519,-193979.18034761172,0.17682965116720198
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-436595.2365565742,-176373.2961006123,0.17682965116720198
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-160663.67255188525,-64904.009753055536,0.17682965116720198
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-164026.02057089683,-66262.31225637108,0.17682965116720198
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-126856.76106689664,-51246.88317371768,0.19208906268924478
