,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2380849.153952169,-533865.9230058556,0.1358591634057357
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-175014.61153187905,-39244.12303479135,0.1358591634057357
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-736511.7215846041,-165150.53437791043,0.1358591634057357
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-66362.25623163623,-14880.634968848324,0.14758305060318497
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-475680.06224903034,-106663.362131326,0.1358591634057357
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1198191.805397361,-268674.63361324964,0.1358591634057357
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-644526.9890638017,-144524.4841940307,0.1358591634057357
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5363105.427363641,-1202587.4148323839,0.1358591634057357
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-396876.23572202696,-88978.30527344573,0.1358591634057357
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-656600.8378613505,-147231.84447422187,0.1358591634057357
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-401939.5340586696,-90128.27208585362,0.1358591634057357
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-120404.42106574446,-26998.693839778105,0.1358591634057357
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-513282.6512088886,-115095.11885524145,0.1358591634057357
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2104609.388611736,-471923.73861774104,0.1358591634057357
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1353878.2027036333,-303584.72527504154,0.1358591634057357
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-368922.4869100611,-82724.74703612091,0.1358591634057357
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-335438.4470815898,-75216.5066256279,0.1358591634057357
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-123438.75587897297,-27679.093080143255,0.1358591634057357
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-126022.06578161994,-28258.35746709419,0.1358591634057357
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-97464.72561105483,-21854.847717875877,0.14758305060318497
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-65804.99081622555,-14755.677444822228,0.14758305060318497
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-450572.90668789763,-101033.49904006487,0.1358591634057357
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-23958.206855524684,-5372.230405802042,0.14758305060318497
