,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7971886.978284842,-6124903.747338529,0.2176360106838279
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-705889.4230704907,-570118.934573403,0.2176360106838279
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3010667.1388327,-2439305.9516260065,0.2176360106838279
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-323474.45379990357,-271992.83253711567,0.23641678317938664
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-762003.1546973538,-392986.4545796495,0.2176360106838279
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1919411.8234186473,-989894.6516345359,0.2176360106838279
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1032483.0446584581,-532480.5397886871,0.2176360106838279
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8591285.569766223,-4430767.557234967,0.2176360106838279
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1106414.829586253,-798516.8991376718,0.2176360106838279
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2848318.5917458856,-2338949.598358757,0.2176360106838279
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1922104.2167290577,-1610292.9547562418,0.2176360106838279
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-942991.5211312029,-849585.7939052365,0.2176360106838279
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2074330.7946804345,-1676143.2623267872,0.2176360106838279
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3371423.6117977654,-1738737.9618037706,0.2176360106838279
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2168809.5495498246,-1118516.0721212327,0.2176360106838279
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1559142.5920187403,-1272944.8521448001,0.2176360106838279
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1462316.2924844727,-1202094.3520285108,0.2176360106838279
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-642383.0231549998,-546623.3603561701,0.2176360106838279
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-629292.2810142025,-531528.5726996767,0.2176360106838279
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-432296.65304420533,-356686.7751510264,0.23641678317938664
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-307599.3739482044,-256550.06057680107,0.23641678317938664
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-721783.4077258182,-372244.00007798546,0.2176360106838279
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-131363.94197516172,-112777.96552543908,0.23641678317938664
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-210075.4736558814,-174973.884998403,0.23641678317938664
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9665108.036072541,-4984567.999241404,0.2176360106838279
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1564325.6951888953,-806766.7502036713,0.2176360106838279
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-106273.39437040241,-90962.49424651785,0.23642621653983206
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-141173.67954794134,-116558.12769515377,0.23642621653983206
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1397428.091518401,-1191115.2831486878,0.2176360106838279
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1027324.1748819116,-866776.9548018831,0.2176360106838279
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-252940.6919778861,-218278.08714664506,0.23641678317938664
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-208703.03320179603,-107634.02299898316,0.2176360106838279
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-177623.12920507404,-154814.29500531388,0.23641678317938664
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4426785.395731732,-2283017.710792196,0.2176360106838279
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-840870.1364460372,-727611.5080862733,0.2176360106838279
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-121095.93795082667,-103829.08999058761,0.23642621653983206
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-467734.02816255525,-390189.76008535054,0.2176360106838279
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2699815.492772062,-2147443.0247824583,0.2176360106838279
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-239501.28784982685,-201841.65144632233,0.23641678317938664
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-559522.4129221188,-475524.5959272337,0.2176360106838279
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-387202.24870809494,-302610.7949288499,0.2176360106838279
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-298885.44057113706,-228934.5570226906,0.23642621653983206
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-55395.248643228944,-46787.61819182511,0.2901125189855581
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-78920.31344169308,-65223.38847976521,0.23642621653983206
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1128270.3353538888,-925012.8283425823,0.2176360106838279
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-156625.0205639524,-122800.68804182229,0.23642621653983206
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-355287.007229432,-298785.77061232354,0.23641678317938664
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-948798.3214979274,-803715.3207543353,0.2176360106838279
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-280064.65983162314,-238909.05656550164,0.23641678317938664
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-843777.4477914631,-696845.659224921,0.2176360106838279
