,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3893113.3111005267,-2046130.0801542131,0.22215398090713187
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-286180.12722931814,-150409.63873223044,0.22215398090713187
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1204328.1206299353,-632966.9334232416,0.22215398090713187
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-108514.13356498485,-57032.51230219694,0.24132462900571683
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-777821.8032388755,-408805.1031211711,0.22215398090713187
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1959257.4603480115,-1029740.2885639,0.22215398090713187
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1053916.6651203304,-553914.1602505594,0.22215398090713187
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8769634.604294766,-4609116.591763509,0.22215398090713187
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-648963.4816149861,-341065.55116640485,0.22215398090713187
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1073659.5628977574,-564290.5695106287,0.22215398090713187
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-657242.8781150688,-345431.6161422528,0.22215398090713187
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-196882.7187511181,-103476.99152515175,0.22215398090713187
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-839308.7476630777,-441121.2153094305,0.22215398090713187
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3441411.9902852513,-1808726.3402912566,0.22215398090713187
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2213832.5075341007,-1163539.0301055089,0.22215398090713187
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-603254.1129998539,-317056.3731259137,0.22215398090713187
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-548501.7315021639,-288279.79104620207,0.22215398090713187
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-201844.3977521192,-106084.73495328949,0.22215398090713187
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-206068.57052341726,-108304.86220889151,0.22215398090713187
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-159372.22230534512,-83762.34441216616,0.24132462900571683
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-107602.90514761538,-56553.591776212066,0.24132462900571683
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-736767.1226612915,-387227.71501345874,0.22215398090713187
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-39175.94437451573,-20589.96792479309,0.24132462900571683
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-73987.92785638264,-38886.33919890425,0.24132462900571683
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9865748.8683263,-5185208.831495164,0.22215398090713187
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1596799.9943097343,-839241.0493245103,0.22215398090713187
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-32271.13295818269,-16960.23283429812,0.24133425819607782
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-51882.75935790023,-27267.207505112663,0.24133425819607782
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-434870.8353476162,-228558.02697790298,0.22215398090713187
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-338405.08624082495,-177857.8661607965,0.22215398090713187
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-73062.62775151554,-38400.02292027449,0.24132462900571683
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-213035.56110724804,-111966.55090443516,0.22215398090713187
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-48076.9800970393,-25268.145897279126,0.24132462900571683
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4518682.341186812,-2374914.656247276,0.22215398090713187
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-238729.11582335914,-125470.48746359523,0.22215398090713187
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-36393.72876741268,-19126.88080717362,0.24133425819607782
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-163449.573982455,-85905.30590525032,0.22215398090713187
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1164303.2658796688,-611930.7978900652,0.22215398090713187
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-79379.83914373233,-41720.20274022781,0.24132462900571683
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-177052.51134230717,-93054.69434742205,0.22215398090713187
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-178295.33403966718,-93703.88026042219,0.22215398090713187
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-147437.07066658998,-77486.18711814351,0.24133425819607782
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-18142.49877568136,-9534.868324277522,0.29613505045020905
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-28869.32074457819,-15172.395782650325,0.24133425819607782
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-428430.80157332885,-225173.29456202238,0.22215398090713187
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-71292.31614153486,-37467.983619404746,0.24133425819607782
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-119094.59310846291,-62593.35649135447,0.24132462900571683
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-305809.2525939692,-160726.251850377,0.22215398090713187
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-86748.71770201098,-45593.11443588949,0.24132462900571683
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-309706.1696651865,-162774.3810986444,0.22215398090713187
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-26619.495116130325,-13990.589362074184,0.24132462900571683
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-81613.98527670617,-42892.58126206997,0.24133425819607782
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-110188.63541727077,-57910.11164039841,0.24133425819607782
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-21803.347572437902,-11458.843167200035,0.24133425819607782
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-59988.93702505487,-31528.7942360823,0.24132462900571683
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-53569.431697293294,-28153.645413206723,0.24133425819607782
