,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3813938.6326019536,-1966955.40165564,0.2176360106838279
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-280360.05014564935,-144589.56164856165,0.2176360106838279
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1179835.56566479,-608474.3784580964,0.2176360106838279
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-106307.26955898182,-54825.64829619391,0.23641678317938664
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-762003.1546973538,-392986.4545796495,0.2176360106838279
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1919411.8234186473,-989894.6516345359,0.2176360106838279
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1032483.0446584581,-532480.5397886871,0.2176360106838279
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8591285.569766223,-4430767.557234967,0.2176360106838279
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-635765.4390952174,-327867.50864663615,0.2176360106838279
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1051824.42892748,-542455.4355403513,0.2176360106838279
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-643876.4565876336,-332065.1946148176,0.2176360106838279
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-192878.6929975912,-99472.96577162483,0.2176360106838279
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-822239.632292665,-424052.0999390178,0.2176360106838279
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3371423.6117977654,-1738737.9618037706,0.2176360106838279
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2168809.5495498246,-1118516.0721212327,0.2176360106838279
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-590985.6669945657,-304787.92712062557,0.2176360106838279
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-537346.7907703415,-277124.85031437967,0.2176360106838279
