,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3297402.3405834357,-1450419.1096371221,0.18816073360218447
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-242389.8165675693,-106619.3280704816,0.18816073360218447
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1020045.9237784195,-448684.7365717258,0.18816073360218447
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-91909.66956531134,-40428.048302523435,0.2043979542683628
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-658802.153855539,-289785.4537378347,0.18816073360218447
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1659458.541095176,-729941.3693110646,0.18816073360218447
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-892649.9181102132,-392647.4132404422,0.18816073360218447
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7427734.915346875,-3267216.902815618,0.18816073360218447
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-549661.2947609052,-241763.36431232397,0.18816073360218447
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-909371.8247538152,-400002.83136668656,0.18816073360218447
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-556673.8061409742,-244862.5441681582,0.18816073360218447
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-166756.39411246608,-73350.66688649972,0.18816073360218447
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-710880.5749694558,-312693.04261580866,0.18816073360218447
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2914818.821050613,-1282133.1710566184,0.18816073360218447
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1875079.3795773347,-824785.9021487429,0.18816073360218447
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-510946.2184161274,-224748.4785421872,0.18816073360218447
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-464571.8602929717,-204349.91983700983,0.18816073360218447
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-170958.85385194374,-75199.19105311403,0.18816073360218447
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-174536.6580590269,-76772.94974450115,0.18816073360218447
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-134985.62637650876,-59375.74848332981,0.2043979542683628
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-91137.87422411928,-40088.560852715964,0.2043979542683628
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-624029.5210008939,-274490.11335306114,0.18816073360218447
