,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3416797.9855905585,-1569814.754644245,0.19497384581386296
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-251166.5097044834,-115396.02120739571,0.19497384581386296
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1056980.7677637797,-485619.58055708604,0.19497384581386296
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-95237.62689253283,-43756.00562974493,0.21179900002115062
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-682656.7217751296,-313640.0216574252,0.19497384581386296
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1719545.8772500902,-790028.7054659788,0.19497384581386296
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-924971.8799850469,-424969.3751152759,0.19497384581386296
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7696685.777134295,-3536167.764603038,0.19497384581386296
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-569563.981192497,-261666.05074391572,0.19497384581386296
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-942299.270164852,-432930.2767777234,0.19497384581386296
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-576830.408604904,-265019.146632088,0.19497384581386296
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-172794.47657182312,-79388.74934585676,0.19497384581386296
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-736620.8504969169,-338433.31814326975,0.19497384581386296
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3020361.4989746734,-1387675.8489806787,0.19497384581386296
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1942974.130911981,-892680.6534833892,0.19497384581386296
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-529447.0706054146,-243249.3307314744,0.19497384581386296
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-481393.54329754674,-221171.60284158486,0.19497384581386296
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-177149.1031806683,-81389.44038183858,0.19497384581386296
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-180856.45610425365,-83092.7477897279,0.19497384581386296
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-139873.32107167965,-64263.44317850069,0.21179900002115062
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-94437.88561297557,-43388.572241572256,0.21179900002115062
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-646625.0066188863,-297085.5989710535,0.19497384581386296
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-34382.83890704787,-15796.862457325231,0.21179900002115062
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-64935.63959129779,-29834.050933819402,0.21179900002115062
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8658692.45663197,-3978152.419800833,0.19497384581386296
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1401434.4222635021,-643875.4772782781,0.19497384581386296
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-28322.818596069497,-13011.918472184929,0.21180745109760257
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-45534.99821222534,-20919.446359437778,0.21180745109760257
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-381665.1804023105,-175352.3720325973,0.19497384581386296
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-297001.8400657317,-136454.61998570326,0.19497384581386296
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-64123.54826958824,-29460.94343834719,0.21179900002115062
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-186971.0480747946,-85902.03787198174,0.19497384581386296
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-42194.8491148347,-19386.01491507453,0.21179900002115062
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3965829.7838051436,-1822062.0988656073,0.19497384581386296
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-209521.04315106236,-96262.41479129845,0.19497384581386296
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-31941.022313956964,-14674.174353717906,0.21180745109760257
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-143451.81619463695,-65907.54811743226,0.19497384581386296
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1021852.8811198624,-469480.4131302589,0.19497384581386296
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-69667.86034957095,-32008.223946066435,0.21179900002115062
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-155390.458935071,-71392.64194018586,0.19497384581386296
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-156481.22453818814,-71889.77075894314,0.19497384581386296
