,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7574746.331273445,-5727763.100327131,0.19497384581386296
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-676695.8826293248,-540925.3941322371,0.19497384581386296
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2887812.34093169,-2316451.1537249964,0.19497384581386296
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-312404.8111334545,-260923.1898706666,0.21179900002115062
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-682656.7217751296,-313640.0216574252,0.19497384581386296
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1719545.8772500902,-790028.7054659788,0.19497384581386296
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-924971.8799850469,-424969.3751152759,0.19497384581386296
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7696685.777134295,-3536167.764603038,0.19497384581386296
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1040213.3716835324,-732315.4412349511,0.19497384581386296
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2738793.432983258,-2229424.439596129,0.19497384581386296
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1855058.1687463282,-1543246.9067735123,0.19497384581386296
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-922907.3047054348,-829501.5774794684,0.19497384581386296
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1988712.012884687,-1590524.4805310396,0.19497384581386296
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3020361.4989746734,-1387675.8489806787,0.19497384581386296
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1942974.130911981,-892680.6534833892,0.19497384581386296
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1497603.9956295895,-1211406.2557556494,0.19497384581386296
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1406363.045011678,-1146141.104555716,0.19497384581386296
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-621792.660554883,-526032.9977560532,0.19497384581386296
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-608271.0060379424,-510507.2977234166,0.19497384581386296
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-416038.92242498096,-340429.044531802,0.21179900002115062
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-296622.6866658737,-245573.37329447037,0.21179900002115062
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-646625.0066188863,-297085.5989710535,0.19497384581386296
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-127367.56204657971,-108781.58559685707,0.21179900002115062
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-202527.8861104242,-167426.29745294582,0.21179900002115062
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8658692.45663197,-3978152.419800833,0.19497384581386296
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1401434.4222635021,-643875.4772782781,0.19497384581386296
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-102981.38162927302,-87670.48150538845,0.21180745109760257
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-135881.0638510434,-111265.51199825584,0.21180745109760257
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1353066.4531289143,-1146753.6447592012,0.19497384581386296
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-992803.1105916876,-832255.8905116592,0.19497384581386296
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-245487.49528441843,-210824.8904531774,0.21179900002115062
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-186971.0480747946,-85902.03787198174,0.19497384581386296
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-172718.74511544305,-149909.91091568288,0.21179900002115062
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3965829.7838051436,-1822062.0988656073,0.19497384581386296
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-816517.1243597424,-703258.4959999785,0.19497384581386296
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-117383.37480794662,-100116.52684770756,0.21180745109760257
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-451060.36254382215,-373516.09446661745,0.19497384581386296
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2581043.673053765,-2028671.2050641617,0.19497384581386296
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-231403.66567496894,-193744.02927146442,0.21179900002115062
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-541461.0971343183,-457463.2801394332,0.19497384581386296
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-369014.1512495061,-284422.69747026113,0.19497384581386296
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-283845.2275182469,-213894.34396980045,0.21180745109760257
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-53544.512965530215,-44936.88251412638,0.2599034661940014
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-75975.32319787194,-62278.39823594407,0.21180745109760257
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1084565.6516881716,-881308.1446768651,0.19497384581386296
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-149352.4152486485,-115528.08272651839,0.21180745109760257
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-343138.040584204,-286636.80396709556,0.21179900002115062
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-917602.39301289,-772519.3922692977,0.19497384581386296
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-271215.3304845031,-230059.72721838162,0.21179900002115062
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-812183.990633782,-665252.2020672399,0.19497384581386296
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-107126.20281592854,-94497.2970618724,0.21179900002115062
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-194461.75722662432,-155740.3532119881,0.21180745109760257
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-250063.44876106686,-197784.9249841945,0.21180745109760257
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-75848.90300047166,-65504.3985952338,0.21180745109760257
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-192402.03803519867,-163941.8952462261,0.21179900002115062
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-157220.47825840316,-131804.6919743166,0.21180745109760257
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-278884.91415823007,-214261.8714073109,0.21180745109760257
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-186419.83145046752,-147094.97345080873,0.21180745109760257
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-398854.667015787,-326773.4645540505,0.21180745109760257
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-206140.16164365405,-178300.52202655317,0.21179900002115062
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-123340.46740435106,-101663.35276050576,0.21180745109760257
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-149486.9212837488,-126885.40063570166,0.21180745109760257
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-398279.350848232,-332370.8889013746,0.21179900002115062
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-75423.54337000498,-65002.099663710615,0.21179900002115062
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-540232.8053018041,-425947.3168689718,0.19497384581386296
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-429748.4437968929,-316057.180838261,0.19497384581386296
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-90269.1224727896,-74072.81814241699,0.21180745109760257
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-131503.85115781127,-100407.28215425024,0.21180745109760257
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-87014.12993153985,-73870.14965151751,0.21180745109760257
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-689414.4917211967,-570808.2555731953,0.19497384581386296
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-399178.7365555117,-333628.06806550303,0.21179900002115062
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-354539.49327263254,-280540.4128224348,0.21180745109760257
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-144886.19814029982,-114609.05908671285,0.21180745109760257
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-106591.11354621922,-90418.582925161,0.21180745109760257
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-333270.4816897969,-250728.96339477698,0.21180745109760257
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-173206.61738285082,-147721.37124000498,0.21179900002115062
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-122267.24220439198,-104344.86107560743,0.21180745109760257
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-146784.35141224696,-128619.7458628324,0.21179900002115062
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-64030.899927347746,-54819.20951418126,0.21180745109760257
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-180482.12853902866,-147989.65996273005,0.21180745109760257
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-110207.14962796542,-95033.01251154162,0.21179900002115062
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-439882.28596318327,-325169.63448979944,0.19497384581386296
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-163976.479633692,-134953.71005751123,0.21180745109760257
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-539783.8504309796,-417271.7894573855,0.19497384581386296
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-201024.00182871855,-169031.61963077003,0.21179900002115062
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-295829.7512902457,-245009.0236329864,0.21179900002115062
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-731337.6522085696,-593493.3460452472,0.19497384581386296
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-298543.7363814657,-228028.3550538557,0.21180745109760257
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-224493.5908469774,-172833.25718178248,0.21180745109760257
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1126987.1203807117,-896529.6400962818,0.19497384581386296
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-356060.1823724526,-270180.97278210334,0.21180745109760257
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-120202.79902912522,-103118.63989253236,0.21180745109760257
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-113660.34732937899,-99748.16191096164,0.21179900002115062
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-226847.48427708805,-174262.042634456,0.21180745109760257
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-85948.49841970923,-76326.64292085728,0.21179900002115062
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-663811.187743651,-546159.6718246317,0.19497384581386296
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-341544.2842026361,-255908.9825405878,0.19497384581386296
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1886940.5878579752,-1342832.639646985,0.19497384581386296
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1939428.1919776853,-1470244.4148487728,0.19497384581386296
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-145377.11816346282,-66792.1094671388,0.21179900002115062
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-564176.1370982237,-431968.9555125283,0.19497384581386296
