,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2304550.723054951,-457567.49210863747,0.13150532142727211
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-169405.96546465458,-33635.47696756688,0.13150532142727211
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-712908.9290258933,-141547.74181919964,0.13150532142727211
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-64235.56289918886,-12753.941636400952,0.14285349637277275
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-460436.0715499785,-91419.37143227417,0.13150532142727211
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1159793.675673784,-230276.50388967257,0.13150532142727211
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-623872.0064266848,-123869.50155691378,0.13150532142727211
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5191235.4337670505,-1030717.4212357937,0.13150532142727211
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-384157.6500041039,-76259.71955552266,0.13150532142727211
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-635558.9278472452,-126189.93446011661,0.13150532142727211
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-389058.6861841503,-77247.42421133432,0.13150532142727211
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-116545.853048046,-23140.125822079644,0.13150532142727211
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-496833.6204800862,-98646.08812643902,0.13150532142727211
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2037163.5389928834,-404477.88899888867,0.13150532142727211
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1310490.8329827257,-260197.3555541339,0.13150532142727211
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-357099.72744324995,-70901.98756930977,0.13150532142727211
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-324688.7416109847,-64466.80115502284,0.13150532142727211
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-119482.94735165137,-23723.284552821657,0.13150532142727211
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-121983.47061837644,-24219.762303850686,0.13150532142727211
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-94341.29982844816,-18731.4219352692,0.14285349637277275
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-63696.156018292444,-12646.842646889127,0.14285349637277275
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-436133.5182335646,-86594.11058573186,0.13150532142727211
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-23190.42466018773,-4604.448210465089,0.14285349637277275
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-43797.57767455367,-8695.989017075284,0.14285349637277275
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5840086.550564017,-1159546.5137328804,0.13150532142727211
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-945234.9026081605,-187675.95762293646,0.13150532142727211
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-19103.081993665095,-3792.1818697805265,0.14285919642715997
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-30712.29657030847,-6096.744717520905,0.14285919642715997
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-257424.28178967055,-51111.47341995736,0.13150532142727211
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-200320.82907992922,-39773.60899990075,0.13150532142727211
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-43249.840977644766,-8587.236146403717,0.14285349637277275
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-126107.6205992424,-25038.610396429518,0.13150532142727211
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-28459.443738515278,-5650.609538755107,0.14285349637277275
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2674859.8934804574,-531092.2085409211,0.13150532142727211
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-141317.06747817932,-28058.43911841541,0.13150532142727211
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-21543.476195892556,-4276.6282356534975,0.14285919642715997
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-96754.91150752273,-19210.643430318043,0.13150532142727211
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-689215.9870064841,-136843.51901688054,0.13150532142727211
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-46989.35044430058,-9329.714040796061,0.14285349637277275
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-104807.24819110535,-20809.43119622022,0.13150532142727211
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-105542.94420531164,-20951.490426066637,0.13150532142727211
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-87276.21845502974,-17325.334906583274,0.14285919642715997
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10739.5560648865,-2131.925613482661,0.17529883928398232
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-17089.359769293656,-3392.4348073657893,0.14285919642715997
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-253612.06691045943,-50354.559899152955,0.13150532142727211
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-42201.89488031932,-8377.562358189207,0.14285919642715997
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-70498.72652755067,-13997.489910442222,0.14285349637277275
