,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2225376.0445563775,-378392.81361006387,0.1269873512039682
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-163585.8883809858,-27815.39988389809,0.1269873512039682
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-688416.3740607487,-117055.18685405503,0.1269873512039682
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-62028.69889318585,-10547.077630397944,0.13794565054644262
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-444617.42300845694,-75600.7228907526,0.1269873512039682
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1119948.0387444205,-190430.8669603091,0.1269873512039682
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-602438.3859648125,-102435.88109504146,0.1269873512039682
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5012886.399238507,-852368.3867072505,0.1269873512039682
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-370959.6074843354,-63061.6770357542,0.1269873512039682
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-613723.7938769682,-104354.80048983957,0.1269873512039682
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-375692.26465671544,-63881.00268389948,0.1269873512039682
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-112541.8272945191,-19136.10006855274,0.1269873512039682
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-479764.5051096735,-81576.97275602631,0.1269873512039682
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1967175.1605053984,-334489.51051140367,0.1269873512039682
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1265467.87499845,-215174.39756985824,0.1269873512039682
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-344831.28143796173,-58633.54156402155,0.1269873512039682
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-313533.80087916245,-53311.86042320056,0.1269873512039682
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-115378.01538031743,-19618.35258148772,0.1269873512039682
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-117792.63117547309,-20028.922860947336,0.1269873512039682
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-91100.12921400699,-15490.251320828029,0.13794565054644262
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-61507.823765983405,-10458.510394580087,0.13794565054644262
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-421149.8032980914,-71610.39565025864,0.1269873512039682
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22393.699121301874,-3807.7226715792312,0.13794565054644262
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-42292.87695492607,-7191.2882974476815,0.13794565054644262
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5639445.718310258,-958905.6814791216,0.1269873512039682
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-912760.6034873219,-155201.65850209782,0.1269873512039682
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18446.780372681307,-3135.8802487967387,0.13795115477091424
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29657.151121531544,-5041.599268743979,0.13795115477091424
