,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3615368.309096255,-1768385.0781499413,0.2063049282488454
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-265763.27992506634,-129992.79142797863,0.2063049282488454
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1118408.1667142848,-547046.9795075911,0.2063049282488454
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-100772.44822575728,-49290.826962969375,0.2241078916002686
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-722329.9382362415,-353313.2381185371,0.2063049282488454
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1819478.8503343686,-889961.6785502572,0.2063049282488454
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-978727.4623217521,-478724.9574519811,0.2063049282488454
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8143985.673450255,-3983467.660918998,0.2063049282488454
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-602664.7101438569,-294766.7796952757,0.2063049282488454
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-997061.8495461658,-487692.85615903715,0.2063049282488454
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-610353.4325962687,-298542.17062345275,0.2063049282488454
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-182836.58478470714,-89430.85755874078,0.2063049282488454
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-779430.2413947905,-381242.7090411433,0.2063049282488454
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3195892.5553862182,-1563206.9053922235,0.2063049282488454
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2055891.8402309024,-1005598.3628023106,0.2063049282488454
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-560216.36879999,-274018.62892604986,0.2063049282488454
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-509370.167033944,-249148.2265779821,0.2063049282488454
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-187444.28448072672,-91684.62168189701,0.2063049282488454
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-191367.09359238372,-93603.38527785797,0.2063049282488454
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-148002.18638129174,-72392.30848811279,0.2241078916002686
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-99926.22925414091,-48876.915882737594,0.2241078916002686
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-684204.207172352,-334664.79952451924,0.2063049282488454
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-36381.028871338865,-17795.052421616223,0.2241078916002686
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-68709.4333640264,-33607.84470654801,0.2241078916002686
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9161900.24635225,-4481360.209521113,0.2063049282488454
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1482880.058726198,-725321.113740974,0.2063049282488454
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-29968.824966634198,-14657.92484274963,0.22411683381871728
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-48181.30606067431,-23565.754207886745,0.22411683381871728
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-403845.9995970535,-197533.1912273403,0.2063049282488454
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-314262.3722108436,-153715.15213081514,0.2063049282488454
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-67850.14661632209,-33187.54178508104,0.2241078916002686
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-197837.04063829526,-96768.03043548239,0.2063049282488454
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-44647.04115965019,-21838.206959890016,0.2241078916002686
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4196307.589768437,-2052539.9048289005,0.2063049282488454
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-221697.54919420977,-108438.92083444586,0.2063049282488454
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-33797.30388539698,-16530.45592515792,0.22411683381871728
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-151788.6490040034,-74244.38092679872,0.2063049282488454
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1081238.79097901,-528866.3229894065,0.2063049282488454
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-73716.67143699992,-36057.035033495406,0.2241078916002686
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-164421.1168289712,-80423.29983408606,0.2063049282488454
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-165575.27326748258,-80983.81948823758,0.2063049282488454
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-136918.52003231112,-66967.63648386466,0.22411683381871728
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-16848.164920962477,-8240.53446955864,0.2750079925897797
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-26809.70703510767,-13112.782073179802,0.22411683381871728
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-397865.4148679421,-194607.90785663563,0.2063049282488454
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-66206.1337195744,-32381.801197444285,0.22411683381871728
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-110598.06979708327,-54096.83317997483,0.2241078916002686
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-283992.0115615918,-138909.0108179996,0.2063049282488454
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-80559.83470615439,-39404.2314400329,0.2241078916002686
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-287610.9122604961,-140679.12369395402,0.2063049282488454
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-24720.38991842101,-12091.484164364869,0.2241078916002686
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-75791.42767489636,-37070.023660260165,0.22411683381871728
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-102327.48668636821,-50048.96290949586,0.22411683381871728
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-20247.83908057366,-9903.334675335793,0.22411683381871728
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-55709.167569912046,-27249.02478093948,0.2241078916002686
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-49747.64673364772,-24331.86044956115,0.22411683381871728
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-126490.058804084,-61867.016053164814,0.22411683381871728
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-76972.59969654311,-37647.7416968843,0.22411683381871728
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-141088.3045726666,-69007.10211093005,0.22411683381871728
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-54494.566665209095,-26654.927048108202,0.2241078916002686
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-42429.74934763283,-20752.63470378753,0.22411683381871728
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-44239.137529508145,-21637.61688146103,0.22411683381871728
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-129012.19709604979,-63103.735149192406,0.2241078916002686
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-20399.40410907956,-9977.960402785196,0.2241078916002686
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-223696.95911783417,-109411.47068500186,0.2063049282488454
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-222533.85054270562,-108842.58758407371,0.2063049282488454
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-31701.872891593805,-15505.568561221191,0.22411683381871728
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-60866.93963059706,-29770.370627036024,0.22411683381871728
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-25727.39951208963,-12583.419232067294,0.22411683381871728
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-232165.19795416328,-113558.96180616187,0.2063049282488454
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-128311.8360405626,-62761.1675505539,0.2241078916002686
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-144842.26738860126,-70843.18693840355,0.22411683381871728
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-59263.02656575498,-28985.887512168014,0.22411683381871728
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-31655.33936792858,-15482.808746870352,0.22411683381871728
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-161562.82741370826,-79021.30911868832,0.22411683381871728
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-49885.970652345684,-24400.724509499843,0.2241078916002686
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-35080.41321463335,-17158.032085848805,0.22411683381871728
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-35556.21845951469,-17391.612910100124,0.2241078916002686
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-18030.523052551132,-8818.832639384644,0.22411683381871728
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-63599.20681462191,-31106.7382383233,0.22411683381871728
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-29702.540623767312,-14528.403507343502,0.2241078916002686
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-224533.06766082783,-109820.41618744402,0.2063049282488454
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-56807.78363374525,-27785.01405756447,0.22411683381871728
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-239799.2594760485,-117287.19850245437,0.2063049282488454
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-62623.332357867126,-30630.950159918608,0.2241078916002686
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-99478.78526386434,-48658.05760660508,0.2241078916002686
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-269822.66419219226,-131978.35802886984,0.2063049282488454
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-138023.44103636197,-67508.05970875197,0.22411683381871728
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-101117.47087390373,-49457.1372087088,0.22411683381871728
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-451107.8697707578,-220650.38948632785,0.2063049282488454
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-168095.86501522348,-82216.65542487425,0.22411683381871728
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-33439.71750347862,-16355.558366885762,0.22411683381871728
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-27232.339432906916,-13320.154014489566,0.2241078916002686
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-102928.23306467793,-50342.79142204588,0.22411683381871728
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-18834.254075728546,-9212.398576876596,0.2241078916002686
