,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3564170.137299502,-1717186.9063531882,0.20338339045353246
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-261999.73693315647,-126229.24843606877,0.20338339045353246
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1102570.0975155635,-531208.9103088698,0.20338339045353246
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-99345.38335282006,-47863.762090032156,0.22093424140637535
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-712100.8359401599,-343084.1358224555,0.20338339045353246
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1793712.736678506,-864195.5648943946,0.20338339045353246
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-964867.4479403474,-464864.94307057635,0.20338339045353246
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8028656.572243461,-3868138.5597122046,0.20338339045353246
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-594130.2182946714,-286232.28784609016,0.20338339045353246
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-982942.1971343724,-473573.2037472438,0.20338339045353246
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-601710.058746866,-289898.79677405,0.20338339045353246
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-180247.38831059216,-86841.6610846258,0.20338339045353246
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-768392.5268410305,-370204.9944873833,0.20338339045353246
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3150634.6889378815,-1517949.0389438868,0.20338339045353246
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2026777.8206808453,-976484.3432522535,0.20338339045353246
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-552282.9989629497,-266085.25908900955,0.20338339045353246
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-502156.84349666274,-241934.90304070085,0.20338339045353246
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-184789.83717171586,-89030.17437288615,0.20338339045353246
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-188657.09436233641,-90893.38604781067,0.20338339045353246
