,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3694542.9875948303,-1847559.7566485167,0.2108228984721494
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-271583.3570087352,-135812.86851164748,0.2108228984721494
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1142900.72167943,-571539.5344727363,0.2108228984721494
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-102979.31223176036,-51497.69096897245,0.22901573742659884
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-738148.5867777633,-369131.886660059,0.2108228984721494
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1859324.487263733,-929807.3154796216,0.2108228984721494
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1000161.0827836248,-500158.57791385375,0.2108228984721494
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8322334.707978804,-4161816.695447547,0.2108228984721494
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-615862.7526636258,-307964.8222150445,0.2108228984721494
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1018896.9835164435,-509527.9901293149,0.2108228984721494
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-623719.8541237039,-311908.59215088794,0.2108228984721494
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-186840.6105382341,-93434.88331226773,0.2108228984721494
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-796499.3567652038,-398311.8244115566,0.2108228984721494
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3265880.9338737056,-1633195.2838797108,0.2108228984721494
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2100914.7982151783,-1050621.3207865865,0.2108228984721494
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-572484.8148052786,-286287.0749313384,0.2108228984721494
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-520525.1077657664,-260303.1673098045,0.2108228984721494
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-191549.2164520607,-95789.55365323099,0.2108228984721494
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-195557.93303528716,-97794.22472076141,0.2108228984721494
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-151243.356995733,-75633.47910255403,0.22901573742659884
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-102114.56150645002,-51065.2481350467,0.22901573742659884
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-699187.9221078255,-349648.51445999276,0.2108228984721494
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-37177.754410224734,-18591.77796050209,0.22901573742659884
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-70214.13408365402,-35112.54542617563,0.22901573742659884
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9362541.078606015,-4682001.041774878,0.2108228984721494
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1515354.3578470377,-757795.4128618137,0.2108228984721494
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30625.126587617997,-15314.226463733428,0.2290248754749631
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-49236.45150945125,-24620.89965666369,0.2290248754749631
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-412690.01615287305,-206377.20778315986,0.2108228984721494
