,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7773316.654779144,-5926333.42383283,0.2063049282488454
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-691292.6528499078,-555522.16435282,0.2063049282488454
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2949239.7398821954,-2377878.5526755014,0.2063049282488454
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-317939.6324666791,-266458.0112038912,0.2241078916002686
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-722329.9382362415,-353313.2381185371,0.2063049282488454
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1819478.8503343686,-889961.6785502572,0.2063049282488454
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-978727.4623217521,-478724.9574519811,0.2063049282488454
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8143985.673450255,-3983467.660918998,0.2063049282488454
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1073314.1006348927,-765416.1701863115,0.2063049282488454
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2793556.012364572,-2284187.018977443,0.2063049282488454
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1888581.1927376927,-1576769.9307648768,0.2063049282488454
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-932949.4129183189,-839543.6856923525,0.2063049282488454
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2031521.4037825607,-1633333.8714289134,0.2063049282488454
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3195892.5553862182,-1563206.9053922235,0.2063049282488454
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2055891.8402309024,-1005598.3628023106,0.2063049282488454
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1528373.293824165,-1242175.5539502248,0.2063049282488454
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1434339.6687480754,-1174117.7282921134,0.2063049282488454
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-632087.8418549413,-536328.1790561116,0.2063049282488454
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-618781.6435260723,-521017.9352115465,0.2063049282488454
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-424167.7877345931,-348557.90984141413,0.2241078916002686
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-302111.03030703904,-251061.71693563572,0.2241078916002686
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-684204.207172352,-334664.79952451924,0.2063049282488454
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-129365.7520108707,-110779.77556114805,0.2241078916002686
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-206301.6798831528,-171200.0912256744,0.2241078916002686
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9161900.24635225,-4481360.209521113,0.2063049282488454
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1482880.058726198,-725321.113740974,0.2063049282488454
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-104627.38799983772,-89316.48787595316,0.22411683381871728
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-138527.37169949236,-113911.81984670479,0.22411683381871728
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1375247.2723236578,-1168934.4639539446,0.2063049282488454
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1010063.6427367995,-849516.422656771,0.2063049282488454
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-249214.0936311523,-214551.48879991125,0.2241078916002686
