,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2622516.6915677716,-775533.460621458,0.14964951607393312
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-192779.4288221517,-57008.940325064,0.14964951607393312
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-811271.1719617592,-239909.98475506552,0.14964951607393312
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-73098.34155963486,-21616.720296846957,0.1625634337046786
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-523963.85593068117,-154947.15581297682,0.14964951607393312
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1319813.9849129773,-390296.8131288659,0.14964951607393312
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-709949.550638224,-209947.04576845298,0.14964951607393312
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5907486.191870436,-1746968.1793391793,0.14964951607393312
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-437161.0653870559,-129263.13493847469,0.14964951607393312
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-723248.9526395961,-213879.95925246744,0.14964951607393312
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-442738.3126394449,-130927.05066662893,0.14964951607393312
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-132626.04372028713,-39220.31649432077,0.14964951607393312
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-565383.2869054214,-167195.75455177424,0.14964951607393312
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2318237.2733284906,-685551.6233344958,0.14964951607393312
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1491303.2936362936,-441009.8162077018,0.14964951607393312
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-406369.8778271128,-120172.13795317261,0.14964951607393312
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-369487.04835195723,-109265.10789599534,0.14964951607393312
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-135968.3779804344,-40208.71518160468,0.14964951607393312
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-138813.9061517333,-41050.197837207554,0.14964951607393312
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-107357.85983323122,-31747.98194005227,0.1625634337046786
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-72484.51104831415,-21435.19767691083,0.1625634337046786
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-496308.20440502296,-146768.7967571902,0.14964951607393312
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-26390.079049883876,-7804.102600161234,0.1625634337046786
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-49840.464500383314,-14738.875842904927,0.1625634337046786
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6645861.29775083,-1965321.260919693,0.14964951607393312
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1075651.876412715,-318092.931427491,0.14964951607393312
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21738.793113810705,-6427.892989926137,0.16256992021314368
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-34949.766818429474,-10334.21496564191,0.16256992021314368
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-292941.9036233377,-86629.09525362449,0.14964951607393312
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-227959.71148528391,-67412.49140525545,0.14964951607393312
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-49217.154882652874,-14554.550051411825,0.1625634337046786
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-143507.07782079183,-42438.06761797896,0.14964951607393312
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-32386.080935572707,-9577.246735812536,0.1625634337046786
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3043918.5599519666,-900150.8750124304,0.14964951607393312
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-160815.01897847245,-47556.39061870854,0.14964951607393312
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-24515.896028196905,-7249.048067957847,0.16256992021314368
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-110104.48495717083,-32560.216879966145,0.14964951607393312
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-784309.2416832703,-231936.7736936668,0.14964951607393312
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-53472.61599985508,-15812.97959635056,0.1625634337046786
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-119267.8273594701,-35270.010364584974,0.14964951607393312
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-120105.02962101038,-35513.575841765385,0.14964951607393312
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-99317.98740008601,-29367.10385163955,0.16256992021314368
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12221.325726715702,-3613.695275311864,0.19948536061088812
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-19447.23142555484,-5750.306463626974,0.16256992021314368
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-288603.705703649,-85346.1986923425,0.14964951607393312
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-48024.6204313147,-14200.28790918459,0.16256992021314368
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-80225.65318401318,-23724.416566904736,0.1625634337046786
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-206002.1903489981,-60919.189605405874,0.14964951607393312
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-58436.5113383544,-17280.90807223291,0.1625634337046786
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-208627.2693662933,-61695.48079975121,0.14964951607393312
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-17931.68209723242,-5302.77634317628,0.1625634337046786
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-54977.60315458783,-16256.199139951634,0.16256992021314368
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-74226.33571412289,-21947.81193725054,0.16256992021314368
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-14687.38214676012,-4342.877741522252,0.16256992021314368
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-40410.32872303983,-11950.18593406726,0.1625634337046786
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-36085.95937430799,-10670.173090221419,0.16256992021314368
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-91753.38780740178,-27130.345056482605,0.16256992021314368
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-55834.40198600643,-16509.54398634762,0.16256992021314368
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-102342.66666438397,-30261.464202647432,0.16256992021314368
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-39529.28124077845,-11689.641623677559,0.1625634337046786
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-30777.70129345937,-9100.58664961407,0.16256992021314368
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-32090.195706975883,-9488.675058928766,0.16256992021314368
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-93582.89705891591,-27674.435112058534,0.1625634337046786
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-14797.324421829195,-4375.8807155348295,0.1625634337046786
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-162265.3514065127,-47979.862973680385,0.14964951607393312
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-161421.655442064,-47730.39248343208,0.14964951607393312
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-22995.911814292307,-6799.607483919694,0.16256992021314368
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-44151.67460097322,-13055.105597412188,0.16256992021314368
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-18662.146946780478,-5518.166666758143,0.16256992021314368
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-168408.04443188998,-49801.808283888575,0.14964951607393312
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-93074.86899618217,-27524.200506173467,0.1625634337046786
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-105065.71707104487,-31066.63662084716,0.16256992021314368
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-42988.22777488113,-12711.088721294163,0.16256992021314368
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-22962.15731624505,-6789.626695186824,0.16256992021314368
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-117194.48072919768,-34652.96243417774,0.16256992021314368
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-36186.29681011386,-10701.05066726802,0.1625634337046786
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-25446.638167127116,-7524.25703834257,0.16256992021314368
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-25791.7778845654,-7627.1723351508335,0.1625634337046786
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-13078.984938835425,-3867.2945256689363,0.16256992021314368
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-46133.60719630519,-13641.138620006579,0.16256992021314368
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-21545.63571623256,-6371.498599808749,0.1625634337046786
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-162871.8480128049,-48159.196539421086,0.14964951607393312
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-41207.24309488352,-12184.473518702733,0.16256992021314368
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-173945.64172598245,-51433.58075238833,0.14964951607393312
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-45425.72715949816,-13433.34496154964,0.1625634337046786
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-72159.94402423262,-21339.216366973364,0.1625634337046786
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-195724.02591098507,-57879.71974766266,0.14964951607393312
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-100119.47525090794,-29604.093923297944,0.16256992021314368
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-73348.61416711894,-21688.28050192401,0.16256992021314368
