,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2701691.3700663457,-854708.1391200321,0.15416748629723712
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-198599.5059058205,-62829.01740873279,0.15416748629723712
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-835763.726926904,-264402.53972021036,0.15416748629723712
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-75305.20556563788,-23823.584302849973,0.16747127953100885
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-539782.504472203,-170765.80435449863,0.15416748629723712
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1359659.6218423413,-430142.45005822985,0.15416748629723712
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-731383.1711000963,-231380.6662303253,0.15416748629723712
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6085835.226398982,-1925317.2138677253,0.15416748629723712
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-450359.10790682456,-142461.17745824333,0.15416748629723712
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-745084.0866098733,-235715.0932227447,0.15416748629723712
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-456104.73416688,-144293.47219406406,0.15416748629723712
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-136630.06947381402,-43224.34224784766,0.15416748629723712
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-582452.4022758342,-184264.86992218706,0.15416748629723712
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2388225.651815976,-755540.0018219813,0.15416748629723712
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1536326.2516205695,-486032.7741919777,0.15416748629723712
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-418638.32383240096,-132440.58395846077,0.15416748629723712
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-380641.9890837796,-120420.04862781774,0.15416748629723712
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-140073.30995176831,-44313.6471529386,0.15416748629723712
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-143004.74559463665,-45241.037280110904,0.15416748629723712
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-110599.03044767243,-34989.15255449347,0.16747127953100885
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-74672.8433006232,-23623.529929219876,0.16747127953100885
