,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4409242.689567278,-2562259.4586209645,0.25160603814948834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-324120.44886733626,-188349.96037024856,0.25160603814948834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1363991.8844865912,-792630.6972798975,0.25160603814948834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-122900.39151233475,-71418.77024954685,0.27331823433497715
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-880941.505077218,-511924.8049595137,0.25160603814948834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2219005.9583900333,-1289488.786605922,0.25160603814948834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1193639.6348508308,-693637.1299810598,0.25160603814948834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9932268.644457258,-5771750.631926002,0.25160603814948834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-734999.795394632,-427101.8649460508,0.25160603814948834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1215999.946698879,-706630.9533117502,0.25160603814948834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-744376.8326331652,-432565.5706603492,0.25160603814948834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-222984.43918399527,-129578.71195802891,0.25160603814948834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-950580.0792829104,-552392.5469292633,0.25160603814948834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3897657.0799232516,-2264971.429929257,0.25160603814948834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2507331.2846914656,-1457037.8072628737,0.25160603814948834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-683230.5086296308,-397032.7687556906,0.25160603814948834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-621219.3318250072,-360997.39136904536,0.25160603814948834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-228603.91262720703,-132844.24982837733,0.25160603814948834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-233388.10497480916,-135624.3966602834,0.25160603814948834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-180500.98981611402,-104891.11192293506,0.27331823433497715
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-121868.3570153279,-70819.04364392458,0.27331823433497715
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-834444.0014743598,-484904.593826527,0.25160603814948834
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-44369.69400497562,-25783.71755525298,0.27331823433497715
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-83796.87513507427,-48695.28647759588,0.27331823433497715
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11173700.223607784,-6493160.186776647,0.25160603814948834
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1808495.7048478427,-1050936.7598626185,0.25160603814948834
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-36549.47742574105,-21238.577301856487,0.27332914011495657
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-58761.11459718385,-34145.56274439629,0.27332914011495657
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-492523.8230788758,-286211.0147091626,0.25160603814948834
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-383269.13022676535,-222721.9101467369,0.25160603814948834
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-82748.90339702902,-48086.29856578797,0.27331823433497715
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-241278.74412277585,-140209.73391996298,0.25160603814948834
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-54450.784266902694,-31641.950067142523,0.27331823433497715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5117746.514735397,-2973978.8297958607,0.25160603814948834
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-270378.6210716398,-157119.9927118759,0.25160603814948834
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-41218.626248627355,-23951.778288388297,0.27332914011495657
