,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4091683.6346062236,-2244700.40365991,0.2334850633421143
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-300776.89744990104,-165006.40895281333,0.2334850633421143
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1265755.51958044,-694394.3323737462,0.2334850633421143
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-114048.95489820933,-62567.33363542142,0.2536335205848348
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-817495.0196999874,-448478.31958228303,0.2334850633421143
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2059190.4334322892,-1129673.2616481776,0.2334850633421143
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1107672.2474570358,-607669.7425872649,0.2334850633421143
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9216934.500610728,-5056416.4880794715,0.2334850633421143
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-682064.2105663461,-374166.28011776484,0.2334850633421143
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1128422.1422790713,-619053.1488919426,0.2334850633421143
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-690765.9021064332,-378954.6401336172,0.2334850633421143
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-206924.82696400207,-113519.09973803571,0.2334850633421143
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-882118.1385609513,-483930.60620730417,0.2334850633421143
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3616943.046696796,-1984257.3967028013,0.2334850633421143
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2326750.216853021,-1276456.7394244294,0.2334850633421143
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-634023.4111944292,-347825.67132048897,0.2334850633421143
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-576478.355238561,-316256.4147825992,0.2334850633421143
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-212139.5790521776,-116379.9162533479,0.2334850633421143
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-216579.20801154728,-118815.49969702153,0.2334850633421143
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-167501.0876149572,-91891.20972177826,0.2536335205848348
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-113091.24878878072,-62041.935417377405,0.2536335205848348
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-774346.323214757,-424806.91556692426,0.2334850633421143
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-41174.13433880673,-22588.15788908409,0.2536335205848348
