,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4012508.9561076495,-2165525.725161336,0.22896709311881033
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-294956.8203662322,-159186.3318691445,0.22896709311881033
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1241262.9646152952,-669901.7774086015,0.22896709311881033
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-111842.09089220631,-60360.4696294184,0.2487256747585046
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-801676.3711584657,-432659.6710407614,0.22896709311881033
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2019344.7965029252,-1089827.6247188137,0.22896709311881033
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1086238.6269951637,-586236.1221253928,0.22896709311881033
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9038585.466082187,-4878067.453550931,0.22896709311881033
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-668866.1680465776,-360968.23759799637,0.22896709311881033
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1106587.008308794,-597218.0149216652,0.22896709311881033
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-677399.4805789983,-365588.2186061824,0.22896709311881033
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-202920.80121047515,-109515.0739845088,0.22896709311881033
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-865049.0231905386,-466861.49083689146,0.22896709311881033
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3546954.66820931,-1914269.0182153154,0.22896709311881033
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2281727.2588687455,-1231433.7814401537,0.22896709311881033
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-621754.965189141,-335557.2253152008,0.22896709311881033
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-565323.4145067388,-305101.4740507769,0.22896709311881033
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-208034.64708084366,-112274.98428201395,0.22896709311881033
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-212388.36856864393,-114624.66025411818,0.22896709311881033
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-164259.91700051597,-88650.03910733701,0.2487256747585046
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-110902.91653647165,-59853.60316506833,0.2487256747585046
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-759362.6082792839,-409823.2006314511,0.22896709311881033
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-40377.408799920864,-21791.43235019822,0.2487256747585046
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-76257.02090948363,-41155.432252005245,0.2487256747585046
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10168315.825792823,-5487775.788961686,0.22896709311881033
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1645771.3316515917,-888212.3866663676,0.22896709311881033
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-33260.837707763596,-17949.93758387903,0.24873559926094674
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-53473.92175757224,-28858.36990478468,0.24873559926094674
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-448207.63798654,-241894.82961682678,0.22896709311881033
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-348783.4365010676,-188236.21642103913,0.22896709311881033
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-75303.3433097898,-40640.738478548745,0.2487256747585046
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-219569.02576529668,-118500.01556248381,0.22896709311881033
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-49551.425249281194,-26742.591049521023,0.2487256747585046
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4657263.201695026,-2513495.5167554896,0.22896709311881033
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-246050.56128050474,-132791.93292074083,0.22896709311881033
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-37509.867028277,-20243.019068037946,0.24873559926094674
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-168462.31462273648,-90918.04654553179,0.22896709311881033
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1200010.6106973062,-647638.1427077027,0.22896709311881033
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-81814.29361185784,-44154.65720835332,0.2487256747585046
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-182482.43261677166,-98484.61562188654,0.22896709311881033
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-183763.3707260714,-99171.91694682642,0.22896709311881033
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-151958.73308520115,-82007.84953675469,0.24873559926094674
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-18698.900598661196,-10091.270147257357,0.3052170453813364
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-29754.697278928805,-16057.772317000938,0.24873559926094674
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-441570.09853365953,-238312.59152235306,0.22896709311881033
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-73478.73903487828,-39654.406512748166,0.24873559926094674
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-122747.0364423113,-66245.79982520286,0.2487256747585046
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-315187.94004662934,-170104.93930303713,0.22896709311881033
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-89409.16405327439,-48253.5607871529,0.2487256747585046
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-319204.3694181773,-172272.5808516352,0.22896709311881033
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-27435.873046896453,-14806.967292840312,0.2487256747585046
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-84116.95748301977,-45395.55346838357,0.24873559926094674
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-113567.94707526635,-61289.423298393995,0.24873559926094674
