,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
0,w24853838,trade,1197392.8826751309,1496741.1033439136,3368360.1466045496,3742622.385116166,nr2,nr2,-5195708.774105346,-7253924.657605047,-2058215.8834997015,0.1570370623489534,27974.42320393324,-73.57491764871541
1,w24853840,trade,88019.54120636193,110024.4265079524,270688.823253195,300765.35917021666,nr2,nr2,-417538.5745038599,-653112.4983166831,-235573.9238128232,0.1570370623489534,937.1926232803613,-251.36126550833
2,w24853841,trade,370411.49455784855,463014.36819731066,1189609.3568609958,1321788.1742899953,nr2,nr2,-1834977.1117649244,-2788566.6903607873,-953589.578595863,0.1570370623489534,8998.296452549099,-105.9744567901765
3,w25538793,trade,30724.044681390333,38405.05585173791,112752.73275817276,125280.81417574751,nr1,nr2,-173921.53374292093,-303462.43438635865,-129540.90064343772,0.17058848397297474,404.8852469230536,-319.94472910013513
4,w27689586,office,239232.2588022705,299040.3235028381,239232.2588022705,265813.6208914117,nr2,nr2,-369016.70011770434,-618558.3838152909,-249541.68369758653,0.1570370623489534,5481.69515059907,-45.522721866485995
5,w28994179,other,602602.7887910821,753253.4859888526,602602.7887910821,669558.6542123135,nr2,nr2,-929517.1717841114,-1558088.3990452094,-628571.227261098,0.1570370623489534,16672.165487814695,-37.70183469690883
6,w28994181,trade,324149.90597616514,405187.3824702064,324149.90597616514,360166.56219573907,nr2,nr2,-500002.504869771,-838121.2590573602,-338118.7541875892,0.1570370623489534,2845.002712316811,-118.84654897648383
7,w29249266,trade,2697249.5326306587,3371561.915788323,2697249.5326306587,2996943.9251451762,nr2,nr2,-4160518.012531257,-6974002.252052198,-2813484.2395209414,0.1570370623489534,23411.247439788887,-120.17660514489492
8,w30213059,ab,186541.77691087977,233177.2211385997,354664.9280794791,394072.1423105323,r2,r2,-585394.8598899484,-986733.92382679,-401339.06393684156,0.1570370623489534,1747.46707642246,-229.66902744656667
9,w50930444,other,330222.16830016905,412777.7103752113,1082817.2797117848,1203130.310790872,nr2,nr2,-1670249.912742452,-2650315.8495189412,-980065.9367764893,0.1570370623489534,8762.936898044496,-111.84217667882523
