,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
0,w24853838,trade,1197392.8826751309,1496741.1033439136,3368360.1466045496,3742622.385116166,nr2,nr2,-5195708.774105346,-6241805.435651694,-1046096.6615463486,0.09878447305508076,27974.42320393324,-37.39475355471372
1,w24853840,trade,88019.54120636193,110024.4265079524,270688.823253195,300765.35917021666,nr2,nr2,-417538.5745038599,-578712.2986399955,-161173.7241361356,0.09878447305508076,937.1926232803613,-171.97502427195317
2,w24853841,trade,370411.49455784855,463014.36819731066,1189609.3568609958,1321788.1742899953,nr2,nr2,-1834977.1117649244,-2475469.2942606094,-640492.1824956851,0.09878447305508076,8998.296452549099,-71.17927108461092
3,w25538793,trade,30724.044681390333,38405.05585173791,112752.73275817276,125280.81417574751,nr1,nr2,-173921.53374292093,-275251.274921368,-101329.74117844706,0.107309021491306,404.8852469230536,-250.26780291084367
4,w27689586,office,239232.2588022705,299040.3235028381,239232.2588022705,265813.6208914117,nr2,nr2,-369016.70011770434,-416342.7441965349,-47326.04407883057,0.09878447305508076,5481.69515059907,-8.633468804564682
5,w28994179,other,602602.7887910821,753253.4859888526,602602.7887910821,669558.6542123135,nr2,nr2,-929517.1717841114,-1048726.8732145708,-119209.70143045939,0.09878447305508076,16672.165487814695,-7.150223017974902
6,w28994181,trade,324149.90597616514,405187.3824702064,324149.90597616514,360166.56219573907,nr2,nr2,-500002.504869771,-564127.3549848058,-64124.85011503479,0.09878447305508076,2845.002712316811,-22.53946888606482
7,w29249266,trade,2697249.5326306587,3371561.915788323,2697249.5326306587,2996943.9251451762,nr2,nr2,-4160518.012531257,-4694100.527330772,-533582.5147995153,0.09878447305508076,23411.247439788887,-22.791716510272675
8,w30213059,ab,186541.77691087977,233177.2211385997,354664.9280794791,394072.1423105323,r2,r2,-585394.8598899484,-818018.4610080045,-232623.6011180561,0.09878447305508076,1747.46707642246,-133.12044859483123
9,w50930444,other,330222.16830016905,412777.7103752113,1082817.2797117848,1203130.310790872,nr2,nr2,-1670249.912742452,-2371189.249647212,-700939.3369047602,0.09878447305508076,8762.936898044496,-79.98908871079274
10,w50930445,other,202146.16980193532,252682.71225241915,664237.6418930636,738041.8243256261,nr2,nr2,-1024589.1751075892,-1630028.5226536316,-605439.3475460424,0.09878447305508076,4934.112452852726,-122.70481334408971
