,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
0,w24853838,trade,1197460.8634512746,1496826.079314093,3363349.9875081507,3737055.541675723,nr2,nr2,-5187980.583993886,-6231312.216440479,-1043331.6324465936,0.09828146605589969,27974.42320393324,-37.295912228134874
1,w24853840,trade,88132.8528706944,110166.066088368,272349.6863526429,302610.7626140477,nr2,nr2,-420100.46236703516,-578128.4920661807,-158028.02969914553,0.09828146605589969,937.1926232803613,-168.6185163792859
2,w24853841,trade,370264.7062278559,462830.8827848198,1188350.4419802595,1320389.379978066,nr2,nr2,-1833035.2306099986,-2471932.6629328765,-638897.4323228779,0.09828146605589969,8998.296452549099,-71.0020430747074
3,w25538793,trade,30691.75479818213,38364.69349772766,112230.46580400888,124700.51756000987,nr1,nr2,-173115.9349120151,-274908.23355893843,-101792.29864692333,0.10676260779676412,404.8852469230536,-251.41024381722764
4,w27689586,office,247077.21277456047,308846.5159682006,818145.3088975507,909050.3432195007,nr2,nr2,-1261992.3567903403,-1801308.1299201096,-539315.7731297694,0.09828146605589969,5481.69515059907,-98.38485328226068
5,w28994179,other,755590.8194729006,944488.5243411257,2201757.672994403,2446397.414438226,nr2,nr2,-3396219.870242344,-4372353.265524397,-976133.3952820525,0.09828146605589969,8336.082743907347,-117.09737358299209
6,w28994181,trade,126963.50101552144,158704.37626940178,420750.2233605851,467500.24817842786,nr2,nr2,-649008.874370234,-920031.1712978435,-271022.2969276095,0.09828146605589969,1422.5013561584055,-190.5251589070747
7,w29249266,trade,2692049.9258480393,3365062.407310049,2692049.9258480393,2991166.584275599,nr2,nr2,-4152497.5986186927,-4661195.388417046,-508697.78979835287,0.09828146605589969,23411.247439788887,-21.728777635906276
8,w30213059,ab,196743.8254561325,245929.7818201656,433572.30468412075,481747.0052045786,r2,r2,-715636.0227866818,-949315.5930243399,-233679.5702376581,0.09828146605589969,1747.46707642246,-133.72473415411275
9,w50930444,other,331711.8078293086,414639.75978663575,1098863.243386893,1220959.15931877,nr2,nr2,-1695000.8748210697,-2308140.2999243513,-613139.4251032816,0.09828146605589969,8762.936898044496,-69.96962687704706
10,w50930445,other,203585.9606969704,254482.450871213,688308.3291655973,764787.0324062193,nr2,nr2,-1061718.304896968,-1646360.433666357,-584642.1287693891,0.09828146605589969,4934.112452852726,-118.48982656067558
11,w50930458,other,59309.24989752737,74136.56237190921,322603.8818012126,358448.7575569029,nr2,nr2,-497617.75649929856,-835440.0119119354,-337822.25541263685,0.09828146605589969,1974.6456010334193,-171.0799422619631
12,w50930471,other,741559.2688132944,926949.086016618,741559.2688132944,823954.7431258826,nr2,nr2,-1143858.0887427644,-1283985.3417434578,-140127.2530006934,0.09828146605589969,7086.712400933168,-19.773238290612955
13,w50930472,other,397621.5839708261,497026.97996353265,1142425.6414889656,1269361.8238766284,nr2,nr2,-1762196.0452271104,-2268659.404914116,-506463.35968700564,0.09828146605589969,6477.305229391343,-78.19044212844618
14,w50930478,trade,260294.65487875984,325368.3185984498,845863.988064798,939848.8756275532,nr2,nr2,-1304748.5284250907,-1780835.657019391,-476087.12859430024,0.09828146605589969,6019.835157379508,-79.08640621341291
15,w50930479,other,185266.7973649304,231583.496706163,601355.6698929445,668172.9665477161,nr2,nr2,-927593.4859787384,-1288940.2556795941,-361346.7697008557,0.09828146605589969,4489.048651921749,-80.4951778694054
16,w50930480,other,168030.88689118178,210038.6086139772,567543.7161703141,630604.1290781267,nr2,nr2,-875438.4143770856,-1250721.9989071793,-375283.5845300937,0.09828146605589969,4441.97852948606,-84.48568178322876
17,w50930481,other,60575.174758398076,75718.96844799758,209694.20956148568,232993.56617942854,nr2,nr2,-323454.14298882755,-518902.2206780361,-195448.07768920856,0.09828146605589969,1370.623297881335,-142.5979537859351
18,w50930482,other,73977.36742213568,92471.7092776696,244449.91309214005,271611.0145468223,nr2,nr2,-377064.9523811837,-555164.1874892338,-178099.2351080501,0.09828146605589969,786.6849797132425,-226.3920625165231
19,w50930483,other,39987.428585553724,49984.28573194215,141593.14798462993,157325.71998292214,nr1,nr2,-218407.98766085977,-346219.51196528453,-127811.52430442476,0.10676260779676412,1057.3881191070657,-120.87474976771819
20,w50930486,trade,28626.54367727404,35783.17959659255,79565.05589646377,88405.61766273752,nr1,nr2,-122729.41165455856,-243492.9066070963,-120763.49495253773,0.10676260779676412,509.32494937628496,-237.1050055576969
21,w98916060,other,197850.31759317868,247312.89699147333,674562.9876004758,749514.4306671954,nr2,nr2,-1040516.0614714932,-1456171.2731390123,-415655.21166751906,0.09828146605589969,5426.03009034004,-76.60392676544679
22,w98916062,trade,11160.058322507997,13950.072903134997,44636.284751773725,49595.871946415245,nr1,nr1,-74793.15728116504,-117076.09509648496,-42282.93781531992,0.10676260779676412,151.14776481509907,-279.7457035970407
23,w98916065,other,21014.510922443198,26268.138653053997,73750.5768182926,81945.08535365843,nr1,nr2,-113760.55480777535,-182265.24634297617,-68504.69153520082,0.10676260779676412,222.67857759937178,-307.63934399854946
24,w98916067,trade,3131751.8703745524,3914689.83796819,3131751.8703745524,3479724.300416169,nr2,nr2,-4830739.577425657,-5422524.759178755,-591785.181753098,0.09828146605589969,36008.87229184061,-16.43442696446767
25,w98916074,trade,489677.5280019927,612096.9100024909,489677.5280019927,544086.1422244363,nr2,nr2,-755329.512874938,-847860.4402610877,-92530.92738614976,0.09828146605589969,4745.314506876469,-19.49942985908785
26,w98916075,sfh,7064.458776221087,8830.573470276358,28006.37749434393,31118.1972159377,r1,r1,-50217.197780739174,-93181.62224789093,-42964.42446715176,0.10676686777419844,67.06430839556852,-640.6451582819985
27,w98916076,sfh,14858.44356181803,18573.054452272536,45724.46230850625,50804.9581205625,r1,r1,-81986.83916289908,-115579.94205549083,-33593.10289259175,0.10676686777419844,98.82164086105185,-339.9367041458594
28,w98916079,trade,133808.09024913074,167260.11281141342,505098.5125556637,561220.569506293,nr2,nr2,-779116.4422006573,-1203085.5543640119,-423969.1121633545,0.09828146605589969,3334.9361924076916,-127.12960239795942
29,w98916080,other,125829.55976690605,157286.94970863254,425989.1748285403,473321.30536504474,nr2,nr2,-657089.9776146738,-920450.6494187671,-263360.6718040933,0.09828146605589969,1488.1518905248724,-176.97163406566366
30,w98916086,other,20669.987609601096,25837.484512001367,84011.4414641592,93346.046071288,nr1,nr2,-129587.97888063698,-220241.77211645237,-90653.79323581539,0.10676260779676412,294.4025758753764,-307.9245925966017
31,w98916091,trade,60449.85709124032,75562.3213640504,203377.83561937796,225975.37291041994,nr2,nr2,-313711.1113404388,-503616.1961902105,-189905.08484977175,0.09828146605589969,1488.9465953722595,-127.54324798485641
32,w98916094,trade,14682.116941339953,18352.64617667494,59712.69870596085,66347.44300662317,nr1,nr2,-92107.07260766481,-166311.18051576387,-74204.10790809906,0.10676260779676412,150.05011938810347,-494.5288161762185
33,w98916098,trade,1160795.6547794726,1450994.5684743407,1160795.6547794726,1289772.9497549694,nr2,nr2,-1790531.86297811,-2009879.274897982,-219347.4119198718,0.09828146605589969,17023.336804370396,-12.885100873029712
34,w98916102,trade,68796.91015774355,85996.13769717944,277707.36496159376,308563.7388462153,nr2,nr2,-428364.7026934216,-726180.9894043219,-297816.28671090025,0.09828146605589969,2270.5699141463265,-131.1636716647288
35,w98916109,sfh,9324.87444096882,11656.093051211024,33514.377689912006,37238.19743323556,r1,r1,-60093.38884661524,-107876.96066778355,-47783.57182116831,0.10676686777419844,81.43322088830173,-586.7822898312088
36,w98916113,trade,50226.93887767507,62783.67359709384,173096.7032610543,192329.6702900603,nr2,nr2,-267002.34558016673,-404696.47965606983,-137694.1340759031,0.09828146605589969,559.2398283889517,-246.21660884306107
37,w98916116,other,355080.08347405493,443850.10434256867,1097332.4309481357,1219258.2566090396,nr2,nr2,-1692639.5906135067,-2230742.182617319,-538102.5920038121,0.09828146605589969,6987.1012714248145,-77.01371013534514
38,w98916121,other,22053.988367563295,27567.485459454118,77767.01189391078,86407.7909932342,nr1,nr2,-119955.92170880284,-194322.35752197023,-74366.4358131674,0.10676260779676412,458.57296650111675,-162.16925384978248
39,w98916126,trade,57488.92051228189,71861.15064035235,197017.6638222169,218908.51535801878,nr2,nr2,-303900.52132837055,-485569.4806884592,-181668.95936008863,0.09828146605589969,988.0943454869091,-183.85790809334765
40,w99055014,mfh,48807.400657503735,61009.250821879665,103886.00234658027,115428.89149620029,r2,r2,-171469.82115630823,-283355.84877771663,-111886.0276214084,0.09828146605589969,379.03616306802724,-295.1856274498213
41,w99055018,mfh,46056.25658478869,57570.320730985855,46056.25658478869,51173.618427542984,r2,r1,-82581.76718591659,-85327.02657231083,-2745.2593863942457,0.09828146605589969,363.825429549627,-7.545540150375286
42,w99055022,sfh,3919.133173535123,4898.916466918904,3919.133173535123,4354.592415039026,r0,r0,-8622.960466791696,-9678.848910707706,-1055.8884439160101,0.1310108726836234,32.828185592684896,-32.1640817137117
43,w99055023,sfh,8184.319552772025,10230.399440965031,8184.319552772025,9093.688391968917,r1,r1,-14675.000141140225,-16471.965710351633,-1796.9655692114084,0.10676686777419844,57.57688737055287,-31.209842200161184
44,w99055025,trade,137387.10028526373,171733.87535657967,452573.54328285396,502859.4925365044,nr2,nr2,-698096.4705134103,-978429.0041775883,-280332.533664178,0.09828146605589969,2922.078992408514,-95.9359874912604
45,w99055028,ab,18833.084865762074,23541.35608220259,43972.00169238011,48857.77965820012,r1,r1,-78844.5669650493,-124686.52062624403,-45841.95366119474,0.10676686777419844,168.94065034445376,-271.3494565560592
46,w99055030,other,33315.47081755106,41644.33852193882,110345.01742019283,122605.57491132537,nr1,nr2,-170207.6233643943,-296414.098165863,-126206.47480146872,0.10676260779676412,502.22660109587014,-251.29388711407015
47,w99055036,other,94085.56679762283,117606.95849702854,330483.5217773499,367203.9130859443,nr2,nr2,-509772.13215359935,-811344.2898693787,-301572.1577157793,0.09828146605589969,2513.4158389533286,-119.98498340066328
48,w99055038,other,21755.280472005936,27194.10059000742,79961.51759265392,88846.13065850436,nr1,nr2,-123340.95538024015,-223988.1682281881,-100647.21284794794,0.10676260779676412,506.9609570838511,-198.53050109991202
49,w99055039,other,107174.31748151207,133967.89685189008,338564.5603338267,376182.844815363,nr2,nr2,-522237.16591018706,-758606.485063208,-236369.31915302097,0.09828146605589969,1650.1993483711033,-143.23682734836794
50,w99055040,trade,7542.266192054316,9427.832740067894,35473.87847194902,39415.4205243878,nr1,nr1,-59440.50645523286,-97949.67355493539,-38509.16709970253,0.10676260779676412,101.95110847079195,-377.72190687593206
51,w99055041,ab,21241.772311136046,26552.215388920056,64844.60917431788,72049.56574924209,r1,r2,-107029.75653039948,-165584.81533863582,-58555.05880823634,0.10676686777419844,189.90211718752977,-308.34337012900585
52,w99055043,sfh,23546.65079265731,29433.313490821638,30697.895353485233,34108.772614983594,r1,r1,-55043.258726685766,-207000.51677937552,-151957.25805268975,0.10676686777419844,190.2007592998445,-798.9308697402976
