,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
0,w24853838,trade,1197392.8826751309,1496741.1033439136,3368360.1466045496,3742622.385116166,nr2,nr2,-5195708.774105346,-7290238.914167404,-2094530.1400620583,0.15887902869410214,27974.42320393324,-74.87304116309947
1,w24853840,trade,88019.54120636193,110024.4265079524,270688.823253195,300765.35917021666,nr2,nr2,-417538.5745038599,-655781.9347632462,-238243.3602593863,0.15887902869410214,937.1926232803613,-254.20959826325455
2,w24853841,trade,370411.49455784855,463014.36819731066,1189609.3568609958,1321788.1742899953,nr2,nr2,-1834977.1117649244,-2799800.4451639457,-964823.3333990213,0.15887902869410214,8998.296452549099,-107.22288807518667
3,w25538793,trade,30724.044681390333,38405.05585173791,112752.73275817276,125280.81417574751,nr1,nr2,-173921.53374292093,-304474.63459016074,-130553.10084723981,0.17258940172861856,404.8852469230536,-322.44469720589933
4,w27689586,office,239232.2588022705,299040.3235028381,239232.2588022705,265813.6208914117,nr2,nr2,-369016.70011770434,-625813.7648600889,-256797.0647423846,0.15887902869410214,5481.69515059907,-46.84628708590633
5,w28994179,other,602602.7887910821,753253.4859888526,602602.7887910821,669558.6542123135,nr2,nr2,-929517.1717841114,-1576363.9981355097,-646846.8263513983,0.15887902869410214,16672.165487814695,-38.79800898234628
6,w28994181,trade,324149.90597616514,405187.3824702064,324149.90597616514,360166.56219573907,nr2,nr2,-500002.504869771,-847952.0030183424,-347949.4981485714,0.15887902869410214,2845.002712316811,-122.30199171417337
7,w29249266,trade,2697249.5326306587,3371561.915788323,2697249.5326306587,2996943.9251451762,nr2,nr2,-4160518.012531257,-7055803.816900163,-2895285.804368906,0.15887902869410214,23411.247439788887,-123.6707190343128
8,w30213059,ab,186541.77691087977,233177.2211385997,354664.9280794791,394072.1423105323,r2,r2,-585394.8598899484,-992787.3377625645,-407392.47787261615,0.15887902869410214,1747.46707642246,-233.1331350211526
9,w50930444,other,330222.16830016905,412777.7103752113,1082817.2797117848,1203130.310790872,nr2,nr2,-1670249.912742452,-2660330.7516581947,-990080.8389157427,0.15887902869410214,8762.936898044496,-112.98504718625618
10,w50930445,other,202146.16980193532,252682.71225241915,664237.6418930636,738041.8243256261,nr2,nr2,-1024589.1751075892,-1807027.079301618,-782437.9041940288,0.15887902869410214,4934.112452852726,-158.57723383293614
11,w50930458,other,60554.61203303029,75693.26504128786,337265.1957843652,374739.10642707243,nr2,nr2,-520232.89098216186,-908519.1815483255,-388286.2905661636,0.15887902869410214,1974.6456010334193,-196.63593829847554
12,w50930471,other,258143.60911438576,322679.5113929822,805986.2955036239,895540.3283373598,nr2,nr2,-1243237.0308080602,-1927375.6106609795,-684138.5798529193,0.15887902869410214,4724.4749339554455,-144.80732555821643
13,w50930472,other,1058464.4972369291,1323080.6215461614,1058464.4972369291,1176071.663596588,nr2,nr2,-1632685.6499939947,-2768864.2631346383,-1136178.6131406436,0.15887902869410214,9715.957844087014,-116.93943421462093
14,w50930478,trade,680901.6527717811,851127.0659647263,680901.6527717811,756557.3919686456,nr2,nr2,-1050293.4774285918,-1781187.9925974312,-730894.5151688394,0.15887902869410214,6019.835157379508,-121.41437365986027
