,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,NFA
0,w24853838,trade,1197392.8826751309,1496741.1033439136,3368360.1466045496,3742622.385116166,nr2,nr2,-5195708.774105346,-6584952.968067899,-1389244.1939625535,27974.42320393324
1,w24853840,trade,88019.54120636193,110024.4265079524,270688.823253195,300765.35917021666,nr2,nr2,-417538.5745038599,-603936.841733897,-186398.26723003708,937.1926232803613
2,w24853841,trade,370411.49455784855,463014.36819731066,1189609.3568609958,1321788.1742899953,nr2,nr2,-1834977.1117649244,-2581621.4120618734,-746644.300296949,8998.296452549099
3,w25538793,trade,30724.044681390333,38405.05585173791,112752.73275817276,125280.81417574751,nr1,nr2,-173921.53374292093,-284815.9482790467,-110894.41453612575,404.8852469230536
4,w27689586,office,239232.2588022705,299040.3235028381,239232.2588022705,265813.6208914117,nr2,nr2,-369016.70011770434,-484901.66121544235,-115884.961097738,5481.69515059907
5,w28994179,other,602602.7887910821,753253.4859888526,602602.7887910821,669558.6542123135,nr2,nr2,-929517.1717841114,-1221420.1161698883,-291902.9443857769,16672.165487814695
6,w28994181,trade,324149.90597616514,405187.3824702064,324149.90597616514,360166.56219573907,nr2,nr2,-500002.504869771,-657021.877725046,-157019.372855275,2845.002712316811
7,w29249266,trade,2697249.5326306587,3371561.915788323,2697249.5326306587,2996943.9251451762,nr2,nr2,-4160518.012531257,-5467075.32518089,-1306557.3126496333,23411.247439788887
8,w30213059,ab,186541.77691087977,233177.2211385997,354664.9280794791,394072.1423105323,r2,r2,-585394.8598899484,-875219.5233838289,-289824.66349388054,1747.46707642246
9,w50930444,other,330222.16830016905,412777.7103752113,1082817.2797117848,1203130.310790872,nr2,nr2,-1670249.912742452,-2465823.9546307367,-795574.0418882847,8762.936898044496
10,w50930445,other,202146.16980193532,252682.71225241915,664237.6418930636,738041.8243256261,nr2,nr2,-1024589.1751075892,-1687959.3491672727,-663370.1740596835,4934.112452852726
11,w50930458,other,60554.61203303029,75693.26504128786,337265.1957843652,374739.10642707243,nr2,nr2,-520232.89098216186,-872851.4258297613,-352618.53484759945,1974.6456010334193
12,w50930471,other,258143.60911438576,322679.5113929822,805986.2955036239,895540.3283373598,nr2,nr2,-1243237.0308080602,-1775324.3815130137,-532087.3507049535,4724.4749339554455
13,w50930472,other,1058464.4972369291,1323080.6215461614,1058464.4972369291,1176071.663596588,nr2,nr2,-1632685.6499939947,-2145409.6350441007,-512723.98505010596,9715.957844087014
14,w50930478,trade,680901.6527717811,851127.0659647263,680901.6527717811,756557.3919686456,nr2,nr2,-1050293.4774285918,-1380124.6713398641,-329831.19391127233,6019.835157379508
