,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6237991.805972263,-1042283.0318669174,0.12653772083360357
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-501298.7293309,-83760.1548270401,0.12653772083360357
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2203081.9441582817,-368104.8323933573,0.12653772083360357
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-208810.9918280174,-34889.45808509647,0.12653772083360357
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-443043.14419499657,-74026.44407729222,0.12653772083360357
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1115982.5835500602,-186465.41176594875,0.12653772083360357
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-600305.3026928564,-100302.79782308539,0.12653772083360357
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4995137.0254078405,-834619.0128765837,0.12653772083360357
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-702794.4151630055,-117399.55527305708,0.12653772083360357
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2005309.7128037869,-335059.80006133486,0.12653772083360357
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1230126.4671843662,-205537.29207677697,0.12653772083360357
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-624593.9971304075,-104361.10614824563,0.12653772083360357
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1492636.0864783763,-249399.0556703161,0.12653772083360357
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1960209.886502876,-327524.2365088812,0.12653772083360357
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1260987.1705509166,-210693.69312232477,0.12653772083360357
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1121484.3495851038,-187384.68155051908,0.12653772083360357
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1058948.5150150752,-176935.7997174951,0.12653772083360357
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-406293.65919355553,-67886.1082387332,0.12653772083360357
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-428872.0457255035,-71658.64752720279,0.12653772083360357
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-285466.192395241,-47697.49268031336,0.12653772083360357
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-196447.32870253627,-32823.65923696873,0.12653772083360357
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-419658.6174418578,-70119.20979402505,0.12653772083360357
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-89780.87671729636,-15001.155387697509,0.13745721958574195
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-137719.77972034397,-23011.089789751903,0.12653772083360357
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5619477.855031479,-938937.8182003424,0.12653772083360357
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-909528.747051943,-151969.80206671893,0.12653772083360357
