,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7837385.286655331,-2641676.512549985,0.15898143221648758
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-629829.504058582,-212290.9295547221,0.15898143221648758
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2767942.4006154127,-932965.2888504884,0.15898143221648758
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-262349.2056334526,-88427.6718905317,0.15898143221648758
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-556637.4448172562,-187620.74469955184,0.15898143221648758
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1402115.577020323,-472598.4052362115,0.15898143221648758
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-754220.9244843445,-254218.41961457353,0.15898143221648758
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6275868.04302589,-2115350.0304946336,0.15898143221648758
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-882987.7916268889,-297592.9317369405,0.15898143221648758
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2519462.244767384,-849212.3320249321,0.15898143221648758
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1545525.447052651,-520936.27194506186,0.15898143221648758
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-784737.1326388152,-264504.24165665335,0.15898143221648758
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1875341.370486635,-632104.3396785748,0.15898143221648758
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2462799.022679939,-830113.3726859442,0.15898143221648758
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1584298.6981283051,-534005.2206997133,0.15898143221648758
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1409027.9715079826,-474928.30347339786,0.15898143221648758
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1330458.2258281927,-448445.51053061255,0.15898143221648758
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-510465.55456778454,-172058.0036129622,0.15898143221648758
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-538832.9394419503,-181619.54124364955,0.15898143221648758
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-358658.4602393961,-120889.76052446844,0.15898143221648758
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-246815.55402204176,-83191.88455647422,0.15898143221648758
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-527257.2289383285,-177717.8212904957,0.15898143221648758
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-112800.29600768017,-38020.57467808132,0.17270064210318956
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-173030.52149383287,-58321.831563240805,0.15898143221648758
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7060287.097130087,-2379747.0602989504,0.15898143221648758
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1142727.8909071803,-385168.9459219562,0.15898143221648758
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-38871.862958757934,-13100.96444103666,0.1727075331004538
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-82560.68617923596,-27825.386578701757,0.1727075331004538
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1172496.5214705532,-395202.7887526691,0.15898143221648758
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-896758.4375889499,-302262.2488705949,0.15898143221648758
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-196065.66745272445,-66086.07969155161,0.15898143221648758
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152455.96085911084,-51386.950656297966,0.15898143221648758
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-116971.51735764126,-39426.530499546556,0.17270064210318956
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3233732.690270994,-1089965.0053314576,0.15898143221648758
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-661356.6364740905,-222917.4946863242,0.15898143221648758
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-104721.32376259984,-35294.17512836245,0.1727075331004538
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-403788.73182146094,-136101.4126358349,0.15898143221648758
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2472734.748774955,-833462.3179400489,0.15898143221648758
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-187437.97996114794,-63178.02316880725,0.15898143221648758
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-451666.1948230518,-152239.03569069924,0.15898143221648758
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-344771.7817246803,-116198.26035711603,0.15898143221648758
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-186072.4424623068,-62711.90178721017,0.15898143221648758
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-21964.940168146863,-7402.832748142218,0.1727075331004538
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-64070.17617490545,-21593.539282872873,0.1727075331004538
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-831139.3822053969,-280144.62787298975,0.15898143221648758
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-118446.96928056265,-39920.12254055332,0.1727075331004538
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-270665.5292619607,-91230.77981449719,0.15898143221648758
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-764424.880569571,-257657.77472339163,0.15898143221648758
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-200712.3601370096,-67652.29833158897,0.15898143221648758
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-727549.2321434251,-245228.4337162237,0.15898143221648758
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-89454.38835338593,-30151.580918195694,0.17270064210318956
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-161784.192709948,-54526.04517729484,0.15898143221648758
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-214908.14465331953,-72430.38400756553,0.15898143221648758
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-65682.66891592574,-22136.99690114936,0.1727075331004538
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-151958.22001205056,-51219.18165465725,0.15898143221648758
