,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-4266284.742388282,929424.0317170639,0.08088002337998736
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-342848.01693318563,74690.55757067428,0.08088002337998736
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1506730.8802161294,328246.231548795,0.08088002337998736
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-142809.92604477872,31111.60769814221,0.08088002337998736
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-303005.8815545757,66010.81856312865,0.08088002337998736
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-763242.3409746055,166274.8308095059,0.08088002337998736
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-410560.5511057799,89441.95376399113,0.08088002337998736
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3416272.0215876815,744245.9909435753,0.08088002337998736
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-480654.8619661585,104739.9979237899,0.08088002337998736
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1371470.5786094554,298779.3341329966,0.08088002337998736
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-841307.578046536,183281.59706105327,0.08088002337998736
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-427172.0648291945,93060.82615296735,0.08088002337998736
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1020843.0468895631,222393.9839184971,0.08088002337998736
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1340625.924301362,292059.72569263284,0.08088002337998736
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-862413.817363175,187879.66006541683,0.08088002337998736
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-767005.1064961993,167094.56153838546,0.08088002337998736
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-724235.6247179128,157777.09057966736,0.08088002337998736
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-277872.1891694446,60535.361785377725,0.08088002337998736
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-293313.9898266325,63899.40837166825,0.08088002337998736
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-195235.91870022882,42532.78101469882,0.08088002337998736
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-134354.17474004492,29269.494725522614,0.08088002337998736
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-287012.7458150624,62526.66183277039,0.08088002337998736
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-61402.89958869944,13376.82174089941,0.08785951778333652
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-94189.2540454214,20519.435885170664,0.08088002337998736
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3843270.9402017174,837269.0966294194,0.08088002337998736
