,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5224923.524436886,-29214.750331540592,0.1059876214776584
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-419886.3360390547,-2347.7615351947607,0.1059876214776584
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1845294.9337436084,-10317.82197868405,0.1059876214776584
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-174899.47042230176,-977.9366793808294,0.1059876214776584
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-371091.6298781709,-2074.9297604665626,0.1059876214776584
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-934743.7180135484,-5226.546229436994,0.1059876214776584
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-502813.94965622976,-2811.444786458742,0.1059876214776584
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4183912.0286839264,-23394.016152669676,0.1059876214776584
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-588658.5277512594,-3263.667861310998,0.1059876214776584
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1679641.496511589,-9391.58376913704,0.1059876214776584
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1030350.2980351006,-5761.122927511344,0.1059876214776584
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-523158.0884258768,-2925.1974437149474,0.1059876214776584
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1250227.580324423,-6990.549516362837,0.1059876214776584
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1641866.0151199596,-9180.365125964861,0.1059876214776584
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1056199.1320855366,-5905.654656944796,0.1059876214776584
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-939351.9810053221,-5252.312970737345,0.1059876214776584
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-886972.1505521284,-4959.435254548327,0.1059876214776584
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-340310.36971185636,-1902.8187570340233,0.1059876214776584
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-359221.9596279668,-2008.5614296660642,0.1059876214776584
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-239105.64015959742,-1336.9404446697736,0.1059876214776584
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-164543.70268136123,-920.0332157936937,0.1059876214776584
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-351504.819292219,-1965.411644386244,0.1059876214776584
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-75200.19733845344,-420.47600885458814,0.11513376140212637
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-115353.68099588857,-644.9910652965045,0.1059876214776584
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4706858.06475339,-26318.027922253124,0.1059876214776584
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-761818.5939381201,-4259.648952896008,0.1059876214776584
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-25914.575305838618,-143.67678811734368,0.11513835540030255
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-55040.457452823975,-305.1578522897762,0.11513835540030255
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-781664.3476470353,-4370.614929151139,0.1059876214776584
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-597838.9583926331,-3342.769674278097,0.1059876214776584
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-130710.44496848296,-730.8572073101241,0.1059876214776584
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-101637.30723940722,-568.2970365943474,0.1059876214776584
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-77981.01157176084,-436.02471366613463,0.11513376140212637
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2155821.7935139956,-12054.10857445933,0.1059876214776584
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-440904.42431606026,-2465.2825282939593,0.1059876214776584
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-69814.21584173325,-387.06720749585656,0.11513835540030255
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-269192.48788097396,-1505.1686953479075,0.1059876214776584
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1648489.8325166367,-9217.401681730524,0.1059876214776584
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-124958.65330743194,-698.6965150912583,0.1059876214776584
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-301110.7965487012,-1683.637416348618,0.1059876214776584
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-229847.85448312017,-1274.333115555928,0.1059876214776584
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-124048.29497487118,-687.7542997745622,0.1059876214776584
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-14643.293445431245,-81.18602542660119,0.11513835540030255
