,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-3564566.7462698654,1631142.0278354804,0.07230726904777347
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-286456.4167605144,131082.15774334554,0.07230726904777347
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1258903.968090447,576073.1436744775,0.07230726904777347
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-119320.56675886712,54600.96698405381,0.07230726904777347
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-253167.51096856955,115849.18914913479,0.07230726904777347
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-637704.3334571775,291812.8383269339,0.07230726904777347
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-343031.601538775,156970.903330996,0.07230726904777347
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2854364.014518766,1306153.9980124906,0.07230726904777347
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-401596.80866457464,183798.05122537375,0.07230726904777347
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1145891.264459307,524358.6482831449,0.07230726904777347
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-702929.409819638,321659.7652879512,0.07230726904777347
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-356910.85550309013,163322.03547907172,0.07230726904777347
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-852934.9065590724,390302.12424898776,0.07230726904777347
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1120119.9351445008,512565.71484949393,0.07230726904777347
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-720564.0974576666,329729.37997092516,0.07230726904777347
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-640848.1997629167,293251.46827166807,0.07230726904777347
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-605113.4371514716,276899.2781461085,0.07230726904777347
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-232167.8052534603,106239.74570136203,0.07230726904777347
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-245069.74041457352,112143.65778372722,0.07230726904777347
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-163123.53851156632,74645.16120336132,0.07230726904777347
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-112255.61640144931,51368.05306411823,0.07230726904777347
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-239804.92425249025,109734.48339534251,0.07230726904777347
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-51303.358124169354,23476.363205429494,0.07854698262042398
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-78697.01698305372,36011.67294753835,0.07230726904777347
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3211130.2028751313,1469409.8339560055,0.07230726904777347
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-519730.71260111034,237828.2323841137,0.07230726904777347
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-17679.537881629403,8091.360636091871,0.07855011675493419
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-37549.90545186258,17185.39414867162,0.07855011675493419
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-533269.9564569494,244023.77626093477,0.07230726904777347
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-407859.9161775608,186636.27254079422,0.07230726904777347
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-89173.76557679023,40805.8221843826,0.07230726904777347
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-69339.38149937808,31729.62870343479,0.07230726904777347
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-53200.4955458448,24344.491312249906,0.07854698262042398
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1470752.7564955223,673014.9284440139,0.07230726904777347
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-300795.4550626019,137643.6867251644,0.07230726904777347
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-47628.91380944556,21798.234824791834,0.07855011675493419
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-183649.49958757323,84037.81959805283,0.07230726904777347
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-1124638.8604675476,514633.5703673586,0.07230726904777347
