,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-891141.6865674664,4304567.087537879,0.01807681726194337
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-71614.1041901286,345924.47031373135,0.01807681726194337
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-314725.9920226117,1520251.1197423127,0.01807681726194337
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-29830.14168971678,144091.39205320415,0.01807681726194337
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-63291.87774214239,305724.8223755619,0.01807681726194337
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-159426.08336429438,770091.088419817,0.01807681726194337
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-85757.90038469376,414244.60448507726,0.01807681726194337
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-713591.0036296915,3446927.0089015653,0.01807681726194337
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-100399.20216614366,484995.6577238047,0.01807681726194337
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-286472.81611482677,1383777.0966276252,0.01807681726194337
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-175732.3524549095,848856.8226526798,0.01807681726194337
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-89227.71387577253,431005.1771063893,0.01807681726194337
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-213233.7266397681,1030003.3041682921,0.01807681726194337
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-280029.9837861252,1352655.6662078695,0.01807681726194337
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-180141.02436441666,870152.4530641751,0.01807681726194337
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-160212.04994072916,773887.6180938556,0.01807681726194337
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-151278.3592878679,730734.3560097122,0.01807681726194337
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-58041.951313365076,280365.59964145726,0.01807681726194337
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-61267.43510364338,295945.96309465735,0.01807681726194337
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-40780.88462789158,196987.81508703606,0.01807681726194337
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-28063.904100362328,135559.7653652052,0.01807681726194337
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-59951.23106312256,289588.1765847102,0.01807681726194337
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-12825.839531042338,61953.88179855651,0.019636745655105994
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-19674.25424576343,95034.43568482864,0.01807681726194337
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-802782.5507187828,3877757.486112354,0.01807681726194337
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-129932.67815027758,627626.2668349465,0.01807681726194337
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-4419.884470407351,21351.014047313925,0.019637529188733547
