,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-15149408.671646927,-9953699.89754158,0.3073058934530372
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1217439.7712321857,-799901.1967283257,0.3073058934530372
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5350341.864384399,-3515364.752619474,0.3073058934530372
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-507112.40872518515,-333190.87498226424,0.3073058934530372
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1075961.9216164201,-706945.2214987158,0.3073058934530372
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2710243.4171930035,-1780726.2454088922,0.3073058934530372
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1457884.306539794,-957881.801670023,0.3073058934530372
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12131047.061704755,-7970529.0491734985,0.3073058934530372
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1706786.4368244417,-1121391.5769344931,0.3073058934530372
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4870037.8739520535,-3199787.9612096017,0.3073058934530372
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2987449.991733461,-1962860.816625872,0.3073058934530372
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1516871.1358881327,-996638.2449059709,0.3073058934530372
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3624973.3528760574,-2381736.3220679974,0.3073058934530372
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4760509.724364128,-3127824.074370133,0.3073058934530372
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3062397.4141950835,-2012103.9367664917,0.3073058934530372
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2723604.8489923957,-1789505.180957811,0.3073058934530372
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2571732.1078937543,-1689719.392596174,0.3073058934530372
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-986713.1723272062,-648305.6213723839,0.3073058934530372
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-1041546.3967619374,-684332.9985636367,0.3073058934530372
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-693275.0386741568,-455506.3389592291,0.3073058934530372
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-477086.3697061594,-313462.7002405919,0.3073058934530372
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1019170.9280730834,-669631.5204252506,0.3073058934530372
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-218039.2720277197,-143259.55069812085,0.33382467613680183
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-334462.3221779782,-219753.6322473861,0.3073058934530372
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-13647303.362219308,-8966763.32538817,0.3073058934530372
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2208855.5285547185,-1451296.5835694945,0.3073058934530372
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-75138.03599692493,-49367.13747920365,0.33383799620847027
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-159587.0981704159,-104851.7985698817,0.33383799620847027
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2266397.314942035,-1489103.5822241507,0.3073058934530372
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1733404.643754633,-1138908.4550362779,0.3073058934530372
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-378988.50370135845,-249008.9159401856,0.3073058934530372
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-294692.37137235684,-193623.36116954396,0.3073058934530372
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-226102.10606984032,-148557.11921174562,0.33382467613680183
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6250699.215105967,-4106931.5301664304,0.3073058934530372
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1278380.6840160575,-839941.5422282913,0.3073058934530372
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-202422.88369014364,-132995.73505590623,0.33383799620847027
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-780510.373247186,-512823.0540615599,0.3073058934530372
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-4779715.156987077,-3140442.7261521704,0.3073058934530372
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-362311.466791651,-238051.5099993103,0.3073058934530372
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-873055.9387188419,-573628.7795864893,0.3073058934530372
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-666432.5446258656,-437859.02325830143,0.3073058934530372
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-359671.9275997182,-236311.3869246216,0.3073058934530372
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-42457.50883551831,-27895.40141551367,0.33383799620847027
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-123845.54887083787,-81368.91197880529,0.33383799620847027
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1606565.162180911,-1055570.407848504,0.3073058934530372
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-228954.10623802932,-150427.25949802,0.33383799620847027
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-523187.5895011589,-343752.84005369537,0.3073058934530372
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1477608.2189351493,-970841.1130889698,0.3073058934530372
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-387970.4082359802,-254910.34643055958,0.3073058934530372
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1406328.8001485215,-924008.0017213201,0.3073058934530372
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-172912.39834095124,-113609.590905761,0.33382467613680183
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-312723.53754876327,-205465.39001611012,0.3073058934530372
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-415410.3940458388,-272932.6334000848,0.3073058934530372
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-126962.44444510224,-83416.77243032586,0.33383799620847027
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-293730.2546422367,-192991.2162848434,0.3073058934530372
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-256476.82184251896,-168510.21398332846,0.33383799620847027
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-421959.1453207082,-277235.289175075,0.3073058934530372
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-172527.3507007591,-113353.7938270802,0.33383799620847027
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-637609.6452530322,-418921.82298404677,0.3073058934530372
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-297249.59198188427,-195303.5459919841,0.3073058934530372
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-82309.4732267873,-54078.909925113534,0.33383799620847027
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-252525.23223085716,-165913.94346558052,0.3073058934530372
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-691148.7323573095,-454109.2801414975,0.3073058934530372
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-117356.78843236908,-77107.58078507168,0.33382467613680183
