,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-14258266.985079458,-9062558.210974112,0.28922907619109384
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1145825.667042057,-728287.0925381971,0.28922907619109384
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5035615.872361788,-3200638.760596863,0.28922907619109384
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-477282.2670354683,-303360.7332925474,0.28922907619109384
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1012670.0438742781,-643653.3437565737,0.28922907619109384
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2550817.333828709,-1621300.1620445978,0.28922907619109384
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1372126.4061550999,-872123.9012853289,0.28922907619109384
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11417456.058075065,-7256938.0455438085,0.28922907619109384
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1606387.234658298,-1020992.3747683497,0.28922907619109384
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4583565.0578372255,-2913315.1450947737,0.28922907619109384
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2811717.639278552,-1787128.4641709628,0.28922907619109384
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1427643.42201236,-907410.5310301982,0.28922907619109384
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3411739.626236289,-2168502.5954282284,0.28922907619109384
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4480479.740578003,-2847794.0905840085,0.28922907619109384
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2882256.3898306666,-1831962.9124020748,0.28922907619109384
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2563392.7990516657,-1629293.131017081,0.28922907619109384
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2420453.7486058855,-1538441.0333083053,0.28922907619109384
