,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-10693700.238809595,-5497991.464704249,0.2169218071433204
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-859369.2502815428,-441830.67577768286,0.2169218071433204
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3776711.904271341,-1941734.7925064166,0.2169218071433204
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-357961.7002766013,-184040.16653368037,0.2169218071433204
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-759502.5329057086,-390485.8327880043,0.2169218071433204
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1913113.0003715323,-983595.8285874209,0.2169218071433204
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1029094.8046163251,-529092.2997465541,0.2169218071433204
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8563092.043556297,-4402574.031025041,0.2169218071433204
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1204790.4259937238,-619395.5661037754,0.2169218071433204
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3437673.79337792,-1767423.880635468,0.2169218071433204
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2108788.2294589137,-1084199.0543513244,0.2169218071433204
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1070732.5665092703,-550499.6755271085,0.2169218071433204
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2558804.7196772173,-1315567.688869157,0.2169218071433204
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3360359.8054335024,-1727674.1554395077,0.2169218071433204
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2161692.292373,-1111398.8149444084,0.2169218071433204
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1922544.59928875,-988444.9312541652,0.2169218071433204
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1815340.3114544146,-933327.5961568345,0.2169218071433204
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-696503.4157603808,-358095.86480555846,0.2169218071433204
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-735209.2212437205,-377995.82304541976,0.2169218071433204
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-489370.6155346988,-251601.91581977118,0.2169218071433204
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-336766.84920434793,-173143.1797387804,0.2169218071433204
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-719414.7727574706,-369875.36510963785,0.2169218071433204
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-153910.07437250804,-79130.35304290919,0.2356409478612719
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-236091.0509491611,-121382.36101856902,0.2169218071433204
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9633390.608625395,-4952850.571794258,0.2169218071433204
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1559192.137803331,-801633.192818107,0.2169218071433204
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-53038.61364488821,-27267.715127166935,0.23565035026480258
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-112649.71635558773,-57914.416755053535,0.23565035026480258
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1599809.869370848,-822516.1366529638,0.2169218071433204
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1223579.7485326822,-629083.5598143272,0.2169218071433204
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-267521.2967303707,-137541.70896919788,0.2169218071433204
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-208018.14449813426,-106949.13429532139,0.2169218071433204
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-159601.48663753437,-82056.49977943966,0.2356409478612719
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4412258.269486566,-2268490.58454703,0.2169218071433204
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-902386.3651878053,-463947.22340003896,0.2169218071433204
