,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-12475983.611944526,-7280274.837839181,0.25307544166720713
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1002597.4586618,-585058.88415794,0.25307544166720713
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4406163.888316563,-2571186.7765516387,0.25307544166720713
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-417621.9836560348,-243700.44991311387,0.25307544166720713
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-886086.2883899931,-517069.5882722888,0.25307544166720713
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2231965.1671001203,-1302447.995316009,0.25307544166720713
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1200610.6053857128,-700608.1005159419,0.25307544166720713
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9990274.050815681,-5829756.038284425,0.25307544166720713
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1405588.830326011,-820193.9704360625,0.25307544166720713
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-4010619.4256075737,-2340369.5128651215,0.25307544166720713
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2460252.9343687324,-1435663.7592611432,0.25307544166720713
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1249187.994260815,-728955.1032786531,0.25307544166720713
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2985272.1729567526,-1742035.1421486924,0.25307544166720713
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3920419.773005752,-2287734.123011757,0.25307544166720713
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2521974.341101833,-1471680.8636732413,0.25307544166720713
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2242968.6991702076,-1308869.0311356229,0.25307544166720713
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2117897.0300301504,-1235884.3147325702,0.25307544166720713
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-812587.3183871111,-474179.76743228873,0.25307544166720713
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-857744.091451007,-500530.6932527063,0.25307544166720713
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-570932.384790482,-333163.68507555436,0.25307544166720713
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-392894.65740507253,-229270.987939505,0.25307544166720713
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-839317.2348837156,-489777.82723588287,0.25307544166720713
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-179561.7534345927,-104782.03210499386,0.2749144391714839
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-275439.55944068794,-160730.86951009586,0.25307544166720713
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11238955.710062958,-6558415.6732318215,0.25307544166720713
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1819057.494103886,-1061498.5491186618,0.25307544166720713
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-61878.382585702915,-36107.48406798164,0.27492540864226966
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-131424.66908151898,-76689.36948098478,0.27492540864226966
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1866444.8475993224,-1089151.1148814382,0.25307544166720713
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1427509.7066214625,-833013.5179031075,0.25307544166720713
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-312108.17951876577,-182128.59175759292,0.25307544166720713
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-242687.83524782327,-141618.8250450104,0.25307544166720713
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-186201.73441045673,-108656.74755236202,0.2749144391714839
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5147634.647734325,-3003866.962794789,0.25307544166720713
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1052784.0927191062,-614344.95093134,0.25307544166720713
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-166701.19833305947,-97274.04969882207,0.27492540864226966
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-642773.2485565061,-375085.92937088007,0.25307544166720713
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3936236.0116364155,-2296963.5808015093,0.25307544166720713
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-298374.14912253607,-174114.1923301954,0.25307544166720713
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-718987.243650811,-419560.08451845846,0.25307544166720713
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-548826.8014565952,-320253.280089031,0.25307544166720713
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-296200.4109644739,-172839.8702893773,0.25307544166720713
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-34965.007276309196,-20402.899856304553,0.27492540864226966
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-101990.45201127826,-59513.815119245686,0.27492540864226966
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1323053.6629725145,-772058.9086401074,0.25307544166720713
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-188550.4404313183,-110023.59369130897,0.27492540864226966
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-430860.3678244838,-251425.61837702026,0.25307544166720713
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1216853.827358358,-710086.7215121787,0.25307544166720713
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-319505.0420766896,-186444.98027126899,0.25307544166720713
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1158153.1295340762,-675832.3311068747,0.25307544166720713
