,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8911416.865674661,-3715708.0915693156,0.18076817261943365
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-716141.0419012856,-298602.46739742573,0.18076817261943365
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3147259.920226117,-1312282.8084611928,0.18076817261943365
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298301.4168971677,-124379.88315424675,0.18076817261943365
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-632918.7774214237,-263902.07730371936,0.18076817261943365
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1594260.8336429433,-664743.6618588319,0.18076817261943365
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-857579.0038469376,-357576.49897716654,0.18076817261943365
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7135910.036296914,-2975392.0237656576,0.18076817261943365
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1003992.0216614363,-418597.1617714879,0.18076817261943365
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2864728.161148267,-1194478.2484058149,0.18076817261943365
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1757323.5245490945,-732734.3494415053,0.18076817261943365
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-892277.1387577251,-372044.2477755633,0.18076817261943365
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2132337.26639768,-889100.23558962,0.18076817261943365
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2800299.8378612516,-1167614.1878672568,0.18076817261943365
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1801410.2436441667,-751116.7662155749,0.18076817261943365
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1602120.4994072912,-668020.8313727065,0.18076817261943365
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1512783.5928786786,-630770.8775810985,0.18076817261943365
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-580419.5131336508,-242011.96217882843,0.18076817261943365
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-612674.3510364337,-255460.95283813297,0.18076817261943365
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-407808.8462789157,-170040.14656398806,0.18076817261943365
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-280639.04100362316,-117015.37153805562,0.18076817261943365
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-599512.3106312255,-249972.9029833927,0.18076817261943365
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128258.39531042334,-53478.67398082449,0.1963674565510599
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-196742.54245763423,-82033.85252704217,0.18076817261943365
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8027825.507187828,-3347285.4703566916,0.18076817261943365
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1299326.7815027758,-541767.8365175518,0.18076817261943365
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44198.8447040735,-18427.946186352223,0.19637529188733543
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-93874.7636296564,-39139.4640291222,0.19637529188733543
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1333174.891142373,-555881.1584244889,0.18076817261943365
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1019649.7904439018,-425153.60172554676,0.18076817261943365
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-222934.41394197557,-92954.82618080273,0.18076817261943365
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173348.45374844517,-72279.4435456323,0.18076817261943365
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-133001.23886461195,-55456.25200651724,0.1963674565510599
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3676881.8912388044,-1533114.2062992682,0.18076817261943365
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-751988.6376565044,-313549.4958687381,0.18076817261943365
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-119072.28452361387,-49645.13588937647,0.19637529188733543
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-459123.74896893295,-191436.4297833069,0.18076817261943365
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2811597.1511688684,-1172324.7203339622,0.18076817261943365
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-213124.39223038292,-88864.43543804223,0.18076817261943365
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-513562.3168934365,-214135.15776108392,0.18076817261943365
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-392019.14389756805,-163445.6225300038,0.18076817261943365
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-211571.72211748132,-88211.1814423847,0.18076817261943365
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24975.005197363713,-10412.897777359069,0.19637529188733543
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-72850.32286519874,-30373.685973166168,0.19637529188733543
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-945038.3306946534,-394043.5763622463,0.18076817261943365
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-134678.8860223702,-56152.039282360856,0.19637529188733543
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-307757.40558891697,-128322.65614145345,0.18076817261943365
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-869181.3052559699,-362414.19940979045,0.18076817261943365
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-228217.88719763537,-95157.82539221476,0.18076817261943365
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-827252.2353814831,-344931.43695428164,0.18076817261943365
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-101713.17549467718,-42410.368059486944,0.1963674565510599
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-183955.02208750785,-76696.8745548547,0.18076817261943365
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-244359.05532108163,-101881.29467532763,0.18076817261943365
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-74683.79085006015,-31138.11883528377,0.19637529188733543
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-172782.5027307275,-72043.46437333418,0.18076817261943365
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-150868.71873089354,-62902.110871703044,0.19637529188733543
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-248211.26195335778,-103487.40580772457,0.18076817261943365
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-101486.67688279947,-42313.12000912057,0.19637529188733543
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-375064.497207666,-156376.67493868052,0.18076817261943365
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-174852.70116581421,-72906.65517591406,0.18076817261943365
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-48417.337192227824,-20186.773890554057,0.19637529188733543
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-148544.2542534454,-61932.965488168746,0.18076817261943365
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-406558.077857241,-169518.6256414289,0.18076817261943365
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-69033.40496021711,-28784.19731291972,0.1963674565510599
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-493957.89453950716,-205947.2268979681,0.18076817261943365
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-381482.04378565337,-159052.36032773004,0.18076817261943365
