,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-16040550.358214391,-10844841.584109046,0.32538271071498065
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1289053.8754223145,-871515.3009184545,0.32538271071498065
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5665067.856407011,-3830090.7446420863,0.32538271071498065
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-536942.550414902,-363021.0166719811,0.32538271071498065
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1139253.7993585626,-770237.0992408582,0.32538271071498065
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2869669.5005572983,-1940152.328773187,0.32538271071498065
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1543642.2069244878,-1043639.7020547169,0.32538271071498065
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12844638.065334449,-8684120.052803192,0.32538271071498065
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1807185.638990586,-1221790.7791006374,0.32538271071498065
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-5156510.690066881,-3486260.777324429,0.32538271071498065
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-3163182.3441883707,-2138593.1690807818,0.32538271071498065
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1606098.8497639054,-1085865.9587817434,0.32538271071498065
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3838207.079515825,-2594970.0487077646,0.32538271071498065
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-5040539.708150253,-3407854.058156258,0.32538271071498065
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3242538.4385595,-2192244.961130908,0.32538271071498065
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2883816.8989331243,-1949717.2308985395,0.32538271071498065
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2723010.467181622,-1840997.7518840418,0.32538271071498065
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-1044755.1236405713,-706347.5726857489,0.32538271071498065
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-1102813.8318655808,-745600.43366728,0.32538271071498065
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-734055.9233020484,-496287.2235871207,0.32538271071498065
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-505150.2738065218,-341526.6043409542,0.32538271071498065
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1079122.1591362061,-729582.7514883734,0.32538271071498065
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-230865.1115587621,-156085.39022916323,0.35346142179190787
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-354136.57642374164,-239427.88649314956,0.32538271071498065
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-14450085.912938092,-9769545.876106955,0.32538271071498065
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2338788.206704997,-1581229.261719773,0.32538271071498065
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-79557.92046733233,-53787.02194961105,0.3534755253972039
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-168974.57453338162,-114239.27493284742,0.3534755253972039
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2399714.804056272,-1622421.0713383877,0.32538271071498065
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1835369.6227990233,-1240873.4340806683,0.32538271071498065
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-401281.94509555603,-271302.3573343832,0.32538271071498065
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-312027.2167472013,-210958.2065443884,0.32538271071498065
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-239402.2299563015,-161857.24309820682,0.35346142179190787
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6618387.404229849,-4474619.719290312,0.32538271071498065
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1353579.547781708,-915140.4059939417,0.32538271071498065
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-214330.11214250512,-144902.9635082677,0.3534755253972039
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-826422.7481440793,-558735.4289584532,0.32538271071498065
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-5060874.872103964,-3421602.441269058,0.32538271071498065
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-383623.90601468924,-259363.94922234857,0.32538271071498065
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-924412.1704081857,-624985.0112758331,0.32538271071498065
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-705634.4590156224,-477060.93764805817,0.32538271071498065
