,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5187980.583993886,-12697079.431071598,-7509098.847077712,0.24106919902883472
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-420100.46236703516,-1028155.1469488761,-608054.6845818409,0.24106919902883472
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1833035.2306099986,-4486175.988170433,-2653140.7575604343,0.24106919902883472
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-173115.9349120151,-423684.46465347573,-250568.52974146063,0.24106919902883472
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1261992.3567903403,-3088603.9251975506,-1826611.5684072103,0.24106919902883472
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3396219.870242344,-8311918.820762792,-4915698.950520447,0.24106919902883472
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-649008.874370234,-1588386.2894115527,-939377.4150413187,0.24106919902883472
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-10162835.229118457,-6010337.630499764,0.24106919902883472
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-715636.0227866818,-1751366.6888616884,-1035730.6660750066,0.24106919902883472
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1695000.8748210697,-4148350.286764359,-2453349.4119432895,0.24106919902883472
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1061718.304896968,-2598452.6025965903,-1536734.2976996223,0.24106919902883472
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-497617.75649929856,-1217871.2079371735,-720253.4514378749,0.24106919902883472
