,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-15674770.573310662,-10479061.799205316,0.3179628644329752
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1259659.008117164,-842120.433613304,0.3179628644329752
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5535884.8012308255,-3700907.689465901,0.3179628644329752
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-524698.4112669053,-350776.8775239843,0.3179628644329752
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1113274.8896345124,-744258.189516808,0.3179628644329752
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2804231.154040646,-1874713.9822565345,0.3179628644329752
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1508441.848968689,-1008439.3440989181,0.3179628644329752
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12551736.08605178,-8391218.073520524,0.3179628644329752
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1765975.5832537783,-1180580.7233638298,0.3179628644329752
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-5038924.489534768,-3368674.5767923165,0.3179628644329752
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-3091050.894105302,-2066461.718997713,0.3179628644329752
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1569474.2652776304,-1049241.3742954684,0.3179628644329752
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-3750682.74097327,-2507445.71016521,0.3179628644329752
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4925598.045359878,-3292912.395365883,0.3179628644329752
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3168597.3962566103,-2118303.9188280185,0.3179628644329752
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2818055.943015965,-1883956.2749813804,0.3179628644329752
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2660916.4516563853,-1778903.736358805,0.3179628644329752
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-1020931.1091355691,-682523.5581807467,0.3179628644329752
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-1077665.8788839006,-720452.4806855998,0.3179628644329752
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-717316.9204787922,-479548.2207638645,0.3179628644329752
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-493631.1080440835,-330007.438578516,0.3179628644329752
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1054514.457876657,-704975.0502288241,0.3179628644329752
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-225600.59201536034,-150820.8706857615,0.34540128420637917
